ppo,pdo,tpo,tdo
een doelman verklaarde aan een automobilist een campagne,een doelman verklaarde een automobilist een campagne,de consument wees aan de tiener de speurder,de consument wees de tiener de speurder
een muzikant bezorgde aan een zaakvoerder een kaas,een muzikant bezorgde een zaakvoerder een kaas,de dokter leverde aan de toeschouwer de lip,de dokter leverde de toeschouwer de lip
een toren schonk aan een hoogleraar een piste,een toren schonk een hoogleraar een piste,de wethouder betaalde aan de politicus de diamant,de wethouder betaalde de politicus de diamant
een invaller verklaarde aan een leerling een horeca,een invaller verklaarde een leerling een horeca,de vreemdeling wees aan de hoofdredacteur de borst,de vreemdeling wees de hoofdredacteur de borst
een nest kocht voor een keizer een schoen,een nest kocht een keizer een schoen,de aanvaller bracht aan de date het gas,de aanvaller bracht de date het gas
een paus stuurde naar een baas een deur,een paus stuurde een baas een deur,de liberaal zond aan het portret het munt,de liberaal zond het portret het munt
een hond overhandigde aan een kok een piano,een hond overhandigde een kok een piano,de fietser schonk aan de huurder de schilderij,de fietser schonk de huurder de schilderij
een meneer verbood aan een topman een kok,een meneer verbood een topman een kok,de aanvaller ontzei aan de winnaar het zaad,de aanvaller ontzei de winnaar het zaad
een huisarts schonk aan een buurman een ploeg,een huisarts schonk een buurman een ploeg,de mama gunde aan de parlementair de moordenaar,de mama gunde de parlementair de moordenaar
een speurder gooide naar een varken een doek,een speurder gooide een varken een doek,de klant verweet aan de nicht het orgaan,de klant verweet de nicht het orgaan
een coach leverde aan een topper een acteur,een coach leverde een topper een acteur,de topman bracht aan de priester de reserve,de topman bracht de priester de reserve
een kennis beloofde aan een vent een kleur,een kennis beloofde een vent een kleur,de meid garandeerde aan de belegger het nest,de meid garandeerde de belegger het nest
een deelnemer toonde aan een terrorist een overschot,een deelnemer toonde een terrorist een overschot,het parlementslid wees aan de verzekeraar het detail,het parlementslid wees de verzekeraar het detail
een wereldkampioen ontzei aan een toren een vlees,een wereldkampioen ontzei een toren een vlees,de speler gaf aan de ex de grond,de speler gaf de ex de grond
een lid ontzei aan een terrorist een das,een lid ontzei een terrorist een das,de acteur verbood aan de kunstenaar de garage,de acteur verbood de kunstenaar de garage
een held gooide naar een lid een terrorist,een held gooide een lid een terrorist,de kroon gaf aan de ouder de brandstof,de kroon gaf de ouder de brandstof
een koning stuurde naar een vluchteling een kasteel,een koning stuurde een vluchteling een kasteel,de duivel zond aan de specialist de verklaring,de duivel zond de specialist de verklaring
een tante weigerde aan een zanger een adem,een tante weigerde een zanger een adem,de partner gaf aan de liberaal het medicijn,de partner gaf de liberaal het medicijn
een tante ontzei aan een werkgever een kroon,een tante ontzei een werkgever een kroon,de aandeelhouder weigerde aan de reiziger de kanker,de aandeelhouder weigerde de reiziger de kanker
een senator zond aan een gemeenteraadslid een homo,een senator zond een gemeenteraadslid een homo,de schoonheid gaf aan de inwoner de kanker,de schoonheid gaf de inwoner de kanker
een profeet ontnam aan een verslaggever een affiche,een profeet ontnam een verslaggever een affiche,de automobilist kocht voor de koning de mais,de automobilist kocht de koning de mais
een uitbater leerde aan een actrice een dr.,een uitbater leerde een actrice een dr.,de tegenstander wees aan de verkoper de uitgever,de tegenstander wees de verkoper de uitgever
een voorganger wees aan een bestuurder een lier,een voorganger wees een bestuurder een lier,de waarnemer toonde aan de zaakvoerder de vv,de waarnemer toonde de zaakvoerder de vv
een buurman leerde aan een gevangene een chip,een buurman leerde een gevangene een chip,de keizer gaf aan de lezer het voedsel,de keizer gaf de lezer het voedsel
een kampioen garandeerde aan een luisteraar een invaller,een kampioen garandeerde een luisteraar een invaller,de vrouw kocht voor de dief het hoofd,de vrouw kocht de dief het hoofd
een assistent leverde aan een dame een heuvel,een assistent leverde een dame een heuvel,de buurtbewoner bezorgde aan de provinciaal de wijn,de buurtbewoner bezorgde de provinciaal de wijn
een date gaf aan een juf een planeet,een date gaf een juf een planeet,de bezoeker wees aan de dichter de directeur,de bezoeker wees de dichter de directeur
een voorstander ontzei aan een baby een rechter,een voorstander ontzei een baby een rechter,de uitgever weigerde aan de wilde de vleugel,de uitgever weigerde de wilde de vleugel
een trainer verkocht aan een wilde een kopie,een trainer verkocht een wilde een kopie,de taart schonk aan de enthousiast de staf,de taart schonk de enthousiast de staf
een landgenoot verleende aan een paus een bijdrage,een landgenoot verleende een paus een bijdrage,de organisator schonk aan de bondscoach de lier,de organisator schonk de bondscoach de lier
een monster leverde aan een onderzoeker een kunst,een monster leverde een onderzoeker een kunst,de voetballer gaf aan de oom de melk,de voetballer gaf de oom de melk
een professor gooide naar een portret een as,een professor gooide een portret een as,de aanhanger verweet aan de verdediger het home,de aanhanger verweet de verdediger het home
een nieuweling betaalde aan een peter een bot,een nieuweling betaalde een peter een bot,de senator schonk aan de winnaar de gevel,de senator schonk de winnaar de gevel
een nieuwkomer verstuurde naar een soldaat een vuur,een nieuwkomer verstuurde een soldaat een vuur,de koningin stuurde naar de vluchteling de aanvaller,de koningin stuurde de vluchteling de aanvaller
een prof verkocht aan een leverancier een slaap,een prof verkocht een leverancier een slaap,de oma betaalde aan het raadslid de bijdrage,de oma betaalde het raadslid de bijdrage
een politicus gaf aan een toerist een kartel,een politicus gaf een toerist een kartel,de juf bezorgde aan de kunstenaar het materieel,de juf bezorgde de kunstenaar het materieel
een supporter leende aan een ambassadeur een poort,een supporter leende een ambassadeur een poort,de fietser verleende aan de maat de grondstof,de fietser verleende de maat de grondstof
een kennis leende aan een wezen een stoel,een kennis leende een wezen een stoel,de adviseur weigerde aan de voorzitter het bot,de adviseur weigerde de voorzitter het bot
een soldaat zond aan een papa een tram,een soldaat zond een papa een tram,de buurtbewoner gaf aan de topman de piste,de buurtbewoner gaf de topman de piste
een assistent vroeg aan een atleet een maag,een assistent vroeg een atleet een maag,de dochter gaf aan de taart de stroom,de dochter gaf de taart de stroom
een winnaar leerde aan een monster een ding,een winnaar leerde een monster een ding,de voorstander toonde aan de luisteraar de arbeider,de voorstander toonde de luisteraar de arbeider
een zanger wees aan een handelaar een manager,een zanger wees een handelaar een manager,de maker verbood aan de politie het cijfer,de maker verbood de politie het cijfer
een kiezer garandeerde aan een bezoeker een editie,een kiezer garandeerde een bezoeker een editie,de toren beloofde aan de artiest het kruis,de toren beloofde de artiest het kruis
een echtgenote kocht voor een aanhanger een appel,een echtgenote kocht een aanhanger een appel,de toerist bezorgde aan de agent het duo,de toerist bezorgde de agent het duo
een kroon leende aan een peter een jack,een kroon leende een peter een jack,de lui kocht voor de pc het bloed,de lui kocht de pc het bloed
een broer verklaarde aan een individu een paleis,een broer verklaarde een individu een paleis,de vogel leerde aan de aanklager de historicus,de vogel leerde de aanklager de historicus
een boon onthield aan een burgemeester een continent,een boon onthield een burgemeester een continent,de vriendin beloofde aan de dr. de categorie,de vriendin beloofde de dr. de categorie
een raadslid toonde aan een meester een toilet,een raadslid toonde een meester een toilet,de fan verkocht aan de nieuwkomer het naakt,de fan verkocht de nieuwkomer het naakt
een president verzocht aan een buur een ontbijt,een president verzocht een buur een ontbijt,de peter vroeg aan de bondscoach de schoen,de peter vroeg de bondscoach de schoen
een voorzitter verweet aan een conservatief een sleutel,een voorzitter verweet een conservatief een sleutel,de ondernemer stuurde naar de organisator de bak,de ondernemer stuurde de organisator de bak
een homo bezorgde aan een ex een staf,een homo bezorgde een ex een staf,de senior kocht voor de bediende de agenda,de senior kocht de bediende de agenda
een parlementair stuurde naar een arbeider een kleedkamer,een parlementair stuurde een arbeider een kleedkamer,de inwoner bezorgde aan de vriend de wortel,de inwoner bezorgde de vriend de wortel
een advocaat ontnam aan een kwartier een lichaam,een advocaat ontnam een kwartier een lichaam,de non kocht voor de heer het instrument,de non kocht de heer het instrument
een minister garandeerde aan een kapitein een pink,een minister garandeerde een kapitein een pink,de dode verzekerde aan de renner de voet,de dode verzekerde de renner de voet
een auteur betaalde aan een kok een kopie,een auteur betaalde een kok een kopie,de enthousiast leverde aan de conservatief de onderzoeksrechter,de enthousiast leverde de conservatief de onderzoeksrechter
een taart wees aan een schepen een drie,een taart wees een schepen een drie,het raadslid vroeg aan de moslim de alcohol,het raadslid vroeg de moslim de alcohol
een aanhanger kocht voor een arts een melk,een aanhanger kocht een arts een melk,de kampioen toonde aan de bisschop de held,de kampioen toonde de bisschop de held
een wever bezorgde aan een moeder een troep,een wever bezorgde een moeder een troep,de tegenstander stuurde naar de gitaar het bewijs,de tegenstander stuurde de gitaar het bewijs
een individu betaalde aan een bondscoach een single,een individu betaalde een bondscoach een single,de auteur schonk aan de lui de vergunning,de auteur schonk de lui de vergunning
een docent gunde aan een maker een nat,een docent gunde een maker een nat,het paard schonk aan de dochter het brood,het paard schonk de dochter het brood
een opvolger leende aan een onderzoeksrechter een bestuur,een opvolger leende een onderzoeksrechter een bestuur,de presentator kocht voor de priester de zak,de presentator kocht de priester de zak
een nieuwkomer gaf aan een advocaat een mandaat,een nieuwkomer gaf een advocaat een mandaat,het raadslid onthield aan de producent de supporter,het raadslid onthield de producent de supporter
een verdediger gaf aan een waarnemer een bende,een verdediger gaf een waarnemer een bende,de gast ontzei aan de schoonheid de intellectueel,de gast ontzei de schoonheid de intellectueel
