ppo,pdo,tpo,tdo
een dochter weigerde aan een duivel een broek,een dochter weigerde een duivel een broek,de ouder vroeg aan de gek de wereld,de ouder vroeg de gek de wereld
een kampioen leende aan een toeschouwer een graf,een kampioen leende een toeschouwer een graf,het kind bracht aan de deelnemer het bot,het kind bracht de deelnemer het bot
een lief gaf aan een idioot een doek,een lief gaf een idioot een doek,de pc verleende aan de intellectueel het decor,de pc verleende de intellectueel het decor
een industrieel wees aan een actrice een dijk,een industrieel wees een actrice een dijk,de manager stuurde naar de regisseur het fort,de manager stuurde de regisseur het fort
een lezer toonde aan een voorganger een big,een lezer toonde een voorganger een big,de uitgever kocht voor de priester de stal,de uitgever kocht de priester de stal
een engel beloofde aan een student een bocht,een engel beloofde een student een bocht,de jongen garandeerde aan de deelnemer de negen,de jongen garandeerde de deelnemer de negen
een meid gunde aan een kerel een klok,een meid gunde een kerel een klok,de moeder verbood aan de meneer de maker,de moeder verbood de meneer de maker
een speler verzekerde aan een muzikant een gans,een speler verzekerde een muzikant een gans,de coach beloofde aan de leraar het schrijven,de coach beloofde de leraar het schrijven
een wacht verkocht aan een terrorist een rand,een wacht verkocht een terrorist een rand,de persoon betaalde aan de crimineel het schilderij,de persoon betaalde de crimineel het schilderij
een getuige bracht aan een beer een rook,een getuige bracht een beer een rook,de rechter verleende aan de president de drank,de rechter verleende de president de drank
een engel schonk aan een reserve een commissie,een engel schonk een reserve een commissie,de vrouw gaf aan het zwart het gerecht,de vrouw gaf het zwart het gerecht
een moordenaar verhuurde aan een fabrikant een monument,een moordenaar verhuurde een fabrikant een monument,de crimineel leende aan de leverancier de blok,de crimineel leende de leverancier de blok
een redacteur kocht voor een uitbater een bloem,een redacteur kocht een uitbater een bloem,de leraar bracht aan de waard het touw,de leraar bracht de waard het touw
een non zond aan een generaal een kost,een non zond een generaal een kost,het wit stuurde naar de secretaris de hoeveelheid,het wit stuurde de secretaris de hoeveelheid
een onderzoeker verkocht aan een ridder een tribune,een onderzoeker verkocht een ridder een tribune,de leraar gaf aan de tank de rij,de leraar gaf de tank de rij
een reiziger leerde aan een muzikant een kampioen,een reiziger leerde een muzikant een kampioen,de priester stuurde naar de artiest de koning,de priester stuurde de artiest de koning
een persoon beloofde aan een mama een natie,een persoon beloofde een mama een natie,de katholiek onthield aan de koningin de bevolking,de katholiek onthield de koningin de bevolking
een directeur bezorgde aan een leverancier een categorie,een directeur bezorgde een leverancier een categorie,het kleinkind schonk aan de producent het goed,het kleinkind schonk de producent het goed
een huurder verleende aan een belegger een room,een huurder verleende een belegger een room,de persoon schonk aan de deelnemer de groente,de persoon schonk de deelnemer de groente
een generaal weigerde aan een kiezer een twee,een generaal weigerde een kiezer een twee,de gouverneur leende aan het schaap het gat,de gouverneur leende het schaap het gat
een scheidsrechter vroeg aan een peter een stal,een scheidsrechter vroeg een peter een stal,de persoon adviseerde aan de vriend de kaas,de persoon adviseerde de vriend de kaas
een gouverneur beloofde aan een filosoof een val,een gouverneur beloofde een filosoof een val,de baas gaf aan de leraar de huid,de baas gaf de leraar de huid
een wijze verbood aan een luisteraar een sigaret,een wijze verbood een luisteraar een sigaret,de dokter weigerde aan de gast de duim,de dokter weigerde de gast de duim
een illegaal beloofde aan een kampioen een district,een illegaal beloofde een kampioen een district,de inbreker garandeerde aan de held de zaal,de inbreker garandeerde de held de zaal
een onderzoeker leerde aan een sponsor een object,een onderzoeker leerde een sponsor een object,de auteur onthield aan de supporter het slachtoffer,de auteur onthield de supporter het slachtoffer
een verdediger schonk aan een gitaar een advertentie,een verdediger schonk een gitaar een advertentie,de meester overhandigde aan de leraar het product,de meester overhandigde de leraar het product
een schrijver betaalde aan een buurman een tunnel,een schrijver betaalde een buurman een tunnel,de student overhandigde aan de moslim de bodem,de student overhandigde de moslim de bodem
een eigenaar verklaarde aan een peer een hoofdstad,een eigenaar verklaarde een peer een hoofdstad,de meester leerde aan de gast het meisje,de meester leerde de gast het meisje
een politie leverde aan een fan een golf,een politie leverde een fan een golf,de broer kocht voor de liefhebber de put,de broer kocht de liefhebber de put
een favoriet toonde aan een huisarts een paspoort,een favoriet toonde een huisarts een paspoort,de politicus leerde aan de arts de kaart,de politicus leerde de arts de kaart
een kijker verkocht aan een partner een vocht,een kijker verkocht een partner een vocht,de deelnemer toonde aan de ex de telefoon,de deelnemer toonde de ex de telefoon
een dame gaf aan een koe een fles,een dame gaf een koe een fles,de juf wees aan het kwartier het zwembad,de juf wees het kwartier het zwembad
een pc overhandigde aan een echtgenote een filosoof,een pc overhandigde een echtgenote een filosoof,de jongen betaalde aan de hulp de aanhanger,de jongen betaalde de hulp de aanhanger
een wacht schonk aan een handelaar een rusthuis,een wacht schonk een handelaar een rusthuis,de arts betaalde aan de verkoper het wit,de arts betaalde de verkoper het wit
een organisator adviseerde aan een enthousiast een materieel,een organisator adviseerde een enthousiast een materieel,de koning vroeg aan het meisje het kasteel,de koning vroeg het meisje het kasteel
een politieman verleende aan een inbreker een doos,een politieman verleende een inbreker een doos,de officier vroeg aan de wolf de bloem,de officier vroeg de wolf de bloem
een meneer leverde aan een redacteur een streng,een meneer leverde een redacteur een streng,de burger bracht aan de uitgever het ijs,de burger bracht de uitgever het ijs
een kapitein gunde aan een talent een broek,een kapitein gunde een talent een broek,de militair schonk aan de regisseur het zilver,de militair schonk de regisseur het zilver
een held onthield aan een prins een gans,een held onthield een prins een gans,de papa leerde aan de opvolger de paal,de papa leerde de opvolger de paal
een asielzoeker verzocht aan een reiziger een pen,een asielzoeker verzocht een reiziger een pen,de hond vroeg aan de vertegenwoordiger het blad,de hond vroeg de vertegenwoordiger het blad
een bewoner verklaarde aan een auteur een wapen,een bewoner verklaarde een auteur een wapen,de persoon gaf aan de historicus de bot,de persoon gaf de historicus de bot
een adviseur verweet aan een kampioen een laptop,een adviseur verweet een kampioen een laptop,de coach gooide naar de specialist de machine,de coach gooide de specialist de machine
een prins toonde aan een reiziger een hotel,een prins toonde een reiziger een hotel,de acteur verkocht aan de vertegenwoordiger de fax,de acteur verkocht de vertegenwoordiger de fax
een vijand leerde aan een luisteraar een lier,een vijand leerde een luisteraar een lier,de dief vroeg aan de toeschouwer de gitaar,de dief vroeg de toeschouwer de gitaar
een christen bracht aan een gouverneur een vet,een christen bracht een gouverneur een vet,de paus kocht voor de burgemeester de jas,de paus kocht de burgemeester de jas
een nicht verzocht aan een gitaar een spoor,een nicht verzocht een gitaar een spoor,de maat vroeg aan de kat de sneeuw,de maat vroeg de kat de sneeuw
een bediende kocht voor een opvolger een kant,een bediende kocht een opvolger een kant,de lui schonk aan de dochter de boord,de lui schonk de dochter de boord
een burger verweet aan een officier een voorbeeld,een burger verweet een officier een voorbeeld,de meneer stuurde naar het wit de tegenstander,de meneer stuurde het wit de tegenstander
een onderzoeker leende aan een secretaris een single,een onderzoeker leende een secretaris een single,de expert verleende aan de directeur de kerk,de expert verleende de directeur de kerk
een opvolger garandeerde aan een woordvoerder een kok,een opvolger garandeerde een woordvoerder een kok,het kind verzekerde aan de verdediger de politie,het kind verzekerde de verdediger de politie
een speler leverde aan een leerling een stal,een speler leverde een leerling een stal,de winnaar bracht aan de leider het paard,de winnaar bracht de leider het paard
een atleet verzocht aan een maker een tribune,een atleet verzocht een maker een tribune,de trainer vroeg aan de fabrikant de groep,de trainer vroeg de fabrikant de groep
een wever gooide naar een secretaris een werkgroep,een wever gooide een secretaris een werkgroep,de meester gaf aan de generaal de commissie,de meester gaf de generaal de commissie
een dode ontnam aan een arts een ex,een dode ontnam een arts een ex,het zwart kocht voor de dokter de douche,het zwart kocht de dokter de douche
een dader toonde aan een officier een buur,een dader toonde een officier een buur,het zwart leerde aan de baas de sleutel,het zwart leerde de baas de sleutel
een werkgever gunde aan een ingenieur een video,een werkgever gunde een ingenieur een video,de leider verbood aan de burger het home,de leider verbood de burger het home
een officier onthield aan een wereldkampioen een marge,een officier onthield een wereldkampioen een marge,de generaal gaf aan de kampioen de brief,de generaal gaf de kampioen de brief
een werknemer gooide naar een ploegmaat een ridder,een werknemer gooide een ploegmaat een ridder,de aannemer gaf aan het lid het uniform,de aannemer gaf het lid het uniform
een tegenstander gaf aan een zwart een medicijn,een tegenstander gaf een zwart een medicijn,de buurman verklaarde aan de bakker het onderzoek,de buurman verklaarde de bakker het onderzoek
een deelnemer ontzei aan een invaller een sigaret,een deelnemer ontzei een invaller een sigaret,de voetballer weigerde aan de assistent de televisie,de voetballer weigerde de assistent de televisie
een pc verweet aan een senator een chip,een pc verweet een senator een chip,de bediende stuurde naar de dief het zand,de bediende stuurde de dief het zand
een zangeres verzocht aan een voetballer een luik,een zangeres verzocht een voetballer een luik,de gitaar vroeg aan de concurrent de drie,de gitaar vroeg de concurrent de drie
een politieman verleende aan een vijand een bot,een politieman verleende een vijand een bot,de ambtenaar bracht aan de duivel het vuil,de ambtenaar bracht de duivel het vuil
een illegaal bracht aan een maker een kring,een illegaal bracht een maker een kring,de inbreker gaf aan de fabrikant de wijn,de inbreker gaf de fabrikant de wijn
een uitgever adviseerde aan een voorstander een leeftijd,een uitgever adviseerde een voorstander een leeftijd,de werkgever vroeg aan de fan het gezin,de werkgever vroeg de fan het gezin
