ppo,pdo,tpo,tdo
een criticus adviseerde aan een kleuter een kleed .,een criticus adviseerde een kleuter een kleed .,de journalist vroeg aan de baby de lijn .,de journalist vroeg de baby de lijn .
een kampioen weigerde aan een premier een gans .,een kampioen weigerde een premier een gans .,de ouder vroeg aan de liberaal het park .,de ouder vroeg de liberaal het park .
een bakker garandeerde aan een toeschouwer een koffie .,een bakker garandeerde een toeschouwer een koffie .,de kok beloofde aan de persoon de tip .,de kok beloofde de persoon de tip .
een prof leende aan een allochtoon een orgaan .,een prof leende een allochtoon een orgaan .,de ingenieur bracht aan de dief het bloed .,de ingenieur bracht de dief het bloed .
een arts leverde aan een partner een wijze .,een arts leverde een partner een wijze .,de schoonheid overhandigde aan de politie de mode .,de schoonheid overhandigde de politie de mode .
een ambassadeur leende aan een lui een elite .,een ambassadeur leende een lui een elite .,de koningin bracht aan het kind het wit .,de koningin bracht het kind het wit .
een renner verzekerde aan een zakenman een zaak .,een renner verzekerde een zakenman een zaak .,de jongen beloofde aan de directeur de overeenkomst .,de jongen beloofde de directeur de overeenkomst .
een echtgenoot gaf aan een lezer een pak .,een echtgenoot gaf een lezer een pak .,de echtgenote verleende aan de supporter de bal .,de echtgenote verleende de supporter de bal .
een kleinkind kocht voor een aanvaller een rol .,een kleinkind kocht een aanvaller een rol .,de moeder leerde aan de terrorist de actrice .,de moeder leerde de terrorist de actrice .
een expert verleende aan een leerling een kop .,een expert verleende een leerling een kop .,de gids leende aan de lui het portret .,de gids leende de lui het portret .
een werkgever verklaarde aan een muzikant een moskee .,een werkgever verklaarde een muzikant een moskee .,de pc toonde aan de speler de woestijn .,de pc toonde de speler de woestijn .
een priester weigerde aan een maat een steek .,een priester weigerde een maat een steek .,de koning onthield aan de kerel de maag .,de koning onthield de kerel de maag .
een prinses leende aan een reserve een radio .,een prinses leende een reserve een radio .,de vorst gaf aan de officier het ijzer .,de vorst gaf de officier het ijzer .
een burgemeester verweet aan een leerling een overschot .,een burgemeester verweet een leerling een overschot .,de pastoor gooide naar de militair de som .,de pastoor gooide de militair de som .
een doelman gooide naar een verslaggever een uniform .,een doelman gooide een verslaggever een uniform .,de scheidsrechter verweet aan de journalist het vuur .,de scheidsrechter verweet de journalist het vuur .
een socialist verbood aan een student een maal .,een socialist verbood een student een maal .,de partner wees aan de tiener het trio .,de partner wees de tiener het trio .
een duivel verhuurde aan een ambtenaar een college .,een duivel verhuurde een ambtenaar een college .,het kind leende aan de rechter de groep .,het kind leende de rechter de groep .
een aanhanger verbood aan een reserve een vat .,een aanhanger verbood een reserve een vat .,de supporter ontzei aan het zwart de maat .,de supporter ontzei het zwart de maat .
een maker leerde aan een architect een acht .,een maker leerde een architect een acht .,de artiest vroeg aan de specialist de vier .,de artiest vroeg de specialist de vier .
een voorstander wees aan een secretaris een trui .,een voorstander wees een secretaris een trui .,de vijand leerde aan de assistent de kunst .,de vijand leerde de assistent de kunst .
een gitaar verzocht aan een prof een constructie .,een gitaar verzocht een prof een constructie .,de kat vroeg aan de chef het huis .,de kat vroeg de chef het huis .
een voorganger leende aan een tank een terrein .,een voorganger leende een tank een terrein .,de man bracht aan de reserve het kasteel .,de man bracht de reserve het kasteel .
een illegaal zond aan een redacteur een opening .,een illegaal zond een redacteur een opening .,de inbreker gaf aan de hoofdredacteur de kelder .,de inbreker gaf de hoofdredacteur de kelder .
een enthousiast betaalde aan een wever een monster .,een enthousiast betaalde een wever een monster .,de lui leende aan de arbeider de hond .,de lui leende de arbeider de hond .
een trainer ontzei aan een christen een consument .,een trainer ontzei een christen een consument .,de prof verbood aan de hond het eten .,de prof verbood de hond het eten .
een handelaar verweet aan een aanvaller een gebouw .,een handelaar verweet een aanvaller een gebouw .,de eigenaar gooide naar het slachtoffer de indruk .,de eigenaar gooide het slachtoffer de indruk .
een monster beloofde aan een priester een voorbeeld .,een monster beloofde een priester een voorbeeld .,het wezen garandeerde aan de prof de opvolger .,het wezen garandeerde de prof de opvolger .
een vreemdeling leverde aan een dichter een buur .,een vreemdeling leverde een dichter een buur .,de politie bezorgde aan de schoonheid de vijand .,de politie bezorgde de schoonheid de vijand .
een lui ontzei aan een aanhanger een lamp .,een lui ontzei een aanhanger een lamp .,de prinses gaf aan de tegenstander het bureau .,de prinses gaf de tegenstander het bureau .
een secretaris toonde aan een non een ticket .,een secretaris toonde een non een ticket .,de gouverneur gaf aan de jongen de metro .,de gouverneur gaf de jongen de metro .
een kok verweet aan een ambtenaar een kogel .,een kok verweet een ambtenaar een kogel .,de vriend stuurde naar de manager de dader .,de vriend stuurde de manager de dader .
een uitgever verhinderde aan een boon een portret .,een uitgever verhinderde een boon een portret .,de lezer stuurde naar het wit de hond .,de lezer stuurde het wit de hond .
een papa verhinderde aan een aanklager een gerecht .,een papa verhinderde een aanklager een gerecht .,de neef stuurde naar de verdediger de filosoof .,de neef stuurde de verdediger de filosoof .
een portret bezorgde aan een liberaal een vocht .,een portret bezorgde een liberaal een vocht .,het wezen leverde aan de man het vet .,het wezen leverde de man het vet .
een chauffeur weigerde aan een militair een verkeer .,een chauffeur weigerde een militair een verkeer .,het varken gaf aan de dokter de krant .,het varken gaf de dokter de krant .
een advocaat leende aan een rebel een tunnel .,een advocaat leende een rebel een tunnel .,de rechter verleende aan de man het graf .,de rechter verleende de man het graf .
een inspecteur verhinderde aan een christen een nadruk .,een inspecteur verhinderde een christen een nadruk .,de baas stuurde naar de bisschop de indruk .,de baas stuurde de bisschop de indruk .
een pastoor gaf aan een advocaat een rivier .,een pastoor gaf een advocaat een rivier .,de papa leverde aan de duivel de kaart .,de papa leverde de duivel de kaart .
een topper gunde aan een reiziger een verslag .,een topper gunde een reiziger een verslag .,de winnaar schonk aan het kind de vereniging .,de winnaar schonk het kind de vereniging .
een nicht bezorgde aan een politie een buit .,een nicht bezorgde een politie een buit .,de schoonheid bracht aan de rechter de groente .,de schoonheid bracht de rechter de groente .
een hond verleende aan een fietser een drug .,een hond verleende een fietser een drug .,de jongen weigerde aan de toerist de winkel .,de jongen weigerde de toerist de winkel .
een talent verkocht aan een kijker een peer .,een talent verkocht een kijker een peer .,de leider schonk aan de waarnemer de vrucht .,de leider schonk de waarnemer de vrucht .
een specialist gaf aan een consument een beek .,een specialist gaf een consument een beek .,de topman ontzei aan de fabrikant de bron .,de topman ontzei de fabrikant de bron .
een dichter bracht aan een producent een advocaat .,een dichter bracht een producent een advocaat .,de man leende aan de ontwerper de taart .,de man leende de ontwerper de taart .
een inspecteur verleende aan een huisarts een beek .,een inspecteur verleende een huisarts een beek .,de directeur bezorgde aan de man het nat .,de directeur bezorgde de man het nat .
een mol verhinderde aan een peer een maag .,een mol verhinderde een peer een maag .,de beer stuurde naar de vriend de buik .,de beer stuurde de vriend de buik .
een supporter vroeg aan een conservatief een computer .,een supporter vroeg een conservatief een computer .,de beer leende aan de liberaal de stok .,de beer leende de liberaal de stok .
een senator bracht aan een familielid een info .,een senator bracht een familielid een info .,de koning zond aan de partner het luik .,de koning zond de partner het luik .
een gebruiker verhinderde aan een toren een onderzoek .,een gebruiker verhinderde een toren een onderzoek .,de eigenaar stuurde naar het zwart de parlementair .,de eigenaar stuurde het zwart de parlementair .
een haan verleende aan een staatssecretaris een gans .,een haan verleende een staatssecretaris een gans .,de man bezorgde aan de manager de appel .,de man bezorgde de manager de appel .
een koningin stuurde naar een exemplaar een boot .,een koningin stuurde een exemplaar een boot .,de ambassadeur wees aan de vertegenwoordiger de wind .,de ambassadeur wees de vertegenwoordiger de wind .
een conservatief bracht aan een scheidsrechter een soort .,een conservatief bracht een scheidsrechter een soort .,de burger vroeg aan de supporter de wijn .,de burger vroeg de supporter de wijn .
een journalist garandeerde aan een boon een kiezer .,een journalist garandeerde een boon een kiezer .,de hond beloofde aan de kroon het mandaat .,de hond beloofde de kroon het mandaat .
een militair ontnam aan een kwartier een deelnemer .,een militair ontnam een kwartier een deelnemer .,het zwart kocht voor de koe de kijker .,het zwart kocht de koe de kijker .
een kroon ontnam aan een senior een medicijn .,een kroon ontnam een senior een medicijn .,de vorst kocht voor de voetballer de staart .,de vorst kocht de voetballer de staart .
een kat ontnam aan een architect een cel .,een kat ontnam een architect een cel .,het meisje kocht voor de industrieel de huid .,het meisje kocht de industrieel de huid .
een baby bracht aan een vriendin een personeel .,een baby bracht een vriendin een personeel .,de opvolger stuurde naar de bewoner de directeur .,de opvolger stuurde de bewoner de directeur .
een nieuweling toonde aan een president een badkamer .,een nieuweling toonde een president een badkamer .,de student vroeg aan de socialist het vuil .,de student vroeg de socialist het vuil .
een prins overhandigde aan een advocaat een ontbijt .,een prins overhandigde een advocaat een ontbijt .,de held leverde aan de illegaal de melk .,de held leverde de illegaal de melk .
een winnaar zond aan een gast een maaltijd .,een winnaar zond een gast een maaltijd .,de collega stuurde naar het meisje het verslag .,de collega stuurde het meisje het verslag .
een crimineel ontzei aan een president een schoen .,een crimineel ontzei een president een schoen .,de baby gaf aan de leider de vlak .,de baby gaf de leider de vlak .
een atleet toonde aan een tante een kussen .,een atleet toonde een tante een kussen .,de trainer kocht voor de neef de aardappel .,de trainer kocht de neef de aardappel .
