ppo,pdo,tpo,tdo
een ouder ontnam aan een non een gen .,een ouder ontnam een non een gen .,de ouder stuurde naar de non het gen .,de ouder stuurde de non het gen .
een buitenlander verzekerde aan een hoofdredacteur een dol .,een buitenlander verzekerde een hoofdredacteur een dol .,de buitenlander leerde aan de hoofdredacteur de dol .,de buitenlander leerde de hoofdredacteur de dol .
een medewerker ontnam aan een secretaris een product .,een medewerker ontnam een secretaris een product .,de medewerker toonde aan de secretaris het product .,de medewerker toonde de secretaris het product .
een dochter verstuurde naar een allochtoon een voorbeeld .,een dochter verstuurde een allochtoon een voorbeeld .,de dochter verbood aan de allochtoon het voorbeeld .,de dochter verbood de allochtoon het voorbeeld .
een pastoor ontzei aan een wethouder een brug .,een pastoor ontzei een wethouder een brug .,de pastoor leerde aan de wethouder de brug .,de pastoor leerde de wethouder de brug .
een wever verhinderde aan een burger een depressie .,een wever verhinderde een burger een depressie .,de wever ontzei aan de burger de depressie .,de wever ontzei de burger de depressie .
een dader beloofde aan een werkgever een bak .,een dader beloofde een werkgever een bak .,de dader verhuurde aan de werkgever de bak .,de dader verhuurde de werkgever de bak .
een militair toonde aan een papa een lamp .,een militair toonde een papa een lamp .,de militair verhinderde aan de papa de lamp .,de militair verhinderde de papa de lamp .
een verslaggever onthield aan een kandidaat een fabriek .,een verslaggever onthield een kandidaat een fabriek .,de verslaggever verleende aan de kandidaat de fabriek .,de verslaggever verleende de kandidaat de fabriek .
een ridder kocht voor een historicus een lunch .,een ridder kocht een historicus een lunch .,de ridder verstuurde naar de historicus de lunch .,de ridder verstuurde de historicus de lunch .
een exemplaar leende aan een idioot een centimeter .,een exemplaar leende een idioot een centimeter .,het exemplaar beloofde aan de idioot de centimeter .,het exemplaar beloofde de idioot de centimeter .
een schepen gooide naar een meisje een spoor .,een schepen gooide een meisje een spoor .,de schepen garandeerde aan het meisje de spoor .,de schepen garandeerde het meisje de spoor .
een toerist toonde aan een bisschop een konijn .,een toerist toonde een bisschop een konijn .,de toerist onthield aan de bisschop het konijn .,de toerist onthield de bisschop het konijn .
een organisator verhuurde aan een gast een exemplaar .,een organisator verhuurde een gast een exemplaar .,de organisator wees aan de gast het exemplaar .,de organisator wees de gast het exemplaar .
een prinses schonk aan een kat een constructie .,een prinses schonk een kat een constructie .,de prinses wees aan de kat de constructie .,de prinses wees de kat de constructie .
een speler verhuurde aan een voorzitter een ingang .,een speler verhuurde een voorzitter een ingang .,de speler kocht voor de voorzitter de ingang .,de speler kocht de voorzitter de ingang .
een buur verklaarde aan een keizer een broek .,een buur verklaarde een keizer een broek .,de buur beloofde aan de keizer het broek .,de buur beloofde de keizer het broek .
een meneer verhinderde aan een engel een appartement .,een meneer verhinderde een engel een appartement .,de meneer leerde aan de engel het appartement .,de meneer leerde de engel het appartement .
een hoogleraar kocht voor een crimineel een ruit .,een hoogleraar kocht een crimineel een ruit .,de hoogleraar weigerde aan de crimineel de ruit .,de hoogleraar weigerde de crimineel de ruit .
een verzekeraar leende aan een opvolger een tas .,een verzekeraar leende een opvolger een tas .,de verzekeraar zond aan de opvolger de tas .,de verzekeraar zond de opvolger de tas .
een prins verstuurde naar een zout een pen .,een prins verstuurde een zout een pen .,de prins verzocht aan het zout de pen .,de prins verzocht het zout de pen .
een schoonheid kocht voor een docent een mandaat .,een schoonheid kocht een docent een mandaat .,de schoonheid gooide naar de docent het mandaat .,de schoonheid gooide de docent het mandaat .
een reserve schonk aan een baas een regen .,een reserve schonk een baas een regen .,de reserve verhinderde aan de baas de regen .,de reserve verhinderde de baas de regen .
een luisteraar ontnam aan een paus een twee .,een luisteraar ontnam een paus een twee .,de luisteraar schonk aan de paus de twee .,de luisteraar schonk de paus de twee .
een auteur verkocht aan een persoon een vuurwerk .,een auteur verkocht een persoon een vuurwerk .,de auteur leerde aan de persoon het vuurwerk .,de auteur leerde de persoon het vuurwerk .
een kind stuurde naar een waarnemer een metro .,een kind stuurde een waarnemer een metro .,het kind verleende aan de waarnemer de metro .,het kind verleende de waarnemer de metro .
een ex wees aan een haan een prinses .,een ex wees een haan een prinses .,de ex gooide naar de haan de prinses .,de ex gooide de haan de prinses .
een inspecteur bezorgde aan een wereldkampioen een bot .,een inspecteur bezorgde een wereldkampioen een bot .,de inspecteur leende aan de wereldkampioen de bot .,de inspecteur leende de wereldkampioen de bot .
een automobilist verstuurde naar een aanklager een ondernemer .,een automobilist verstuurde een aanklager een ondernemer .,de automobilist ontnam aan de aanklager de ondernemer .,de automobilist ontnam de aanklager de ondernemer .
een politicus verkocht aan een buurtbewoner een gemeentehuis .,een politicus verkocht een buurtbewoner een gemeentehuis .,de politicus bezorgde aan de buurtbewoner het gemeentehuis .,de politicus bezorgde de buurtbewoner het gemeentehuis .
een vreemdeling wees aan een nicht een eind .,een vreemdeling wees een nicht een eind .,de vreemdeling ontnam aan de nicht het eind .,de vreemdeling ontnam de nicht het eind .
een opvolger toonde aan een christen een marge .,een opvolger toonde een christen een marge .,de opvolger onthield aan de christen de marge .,de opvolger onthield de christen de marge .
een dader gunde aan een raadslid een doek .,een dader gunde een raadslid een doek .,de dader ontzei aan het raadslid het doek .,de dader ontzei het raadslid het doek .
een waard onthield aan een dader een wiel .,een waard onthield een dader een wiel .,de waard verkocht aan de dader de wiel .,de waard verkocht de dader de wiel .
een industrieel zond aan een nicht een ramp .,een industrieel zond een nicht een ramp .,de industrieel verhuurde aan de nicht de ramp .,de industrieel verhuurde de nicht de ramp .
een handelaar gaf aan een echtgenoot een schilderij .,een handelaar gaf een echtgenoot een schilderij .,de handelaar verbood aan de echtgenoot de schilderij .,de handelaar verbood de echtgenoot de schilderij .
een landgenoot stuurde naar een winnaar een vriend .,een landgenoot stuurde een winnaar een vriend .,de landgenoot toonde aan de winnaar de vriend .,de landgenoot toonde de winnaar de vriend .
een voorzitter gaf aan een ondernemer een museum .,een voorzitter gaf een ondernemer een museum .,de voorzitter adviseerde aan de ondernemer het museum .,de voorzitter adviseerde de ondernemer het museum .
een date toonde aan een filosoof een boon .,een date toonde een filosoof een boon .,de date schonk aan de filosoof de boon .,de date schonk de filosoof de boon .
een automobilist vroeg aan een asielzoeker een thee .,een automobilist vroeg een asielzoeker een thee .,de automobilist bezorgde aan de asielzoeker de thee .,de automobilist bezorgde de asielzoeker de thee .
een pc verklaarde aan een bewoner een spiegel .,een pc verklaarde een bewoner een spiegel .,de pc weigerde aan de bewoner de spiegel .,de pc weigerde de bewoner de spiegel .
een favoriet vroeg aan een senator een poort .,een favoriet vroeg een senator een poort .,de favoriet gooide naar de senator de poort .,de favoriet gooide de senator de poort .
een vrijwilliger bezorgde aan een president een brood .,een vrijwilliger bezorgde een president een brood .,de vrijwilliger onthield aan de president het brood .,de vrijwilliger onthield de president het brood .
een crimineel adviseerde aan een coach een bot .,een crimineel adviseerde een coach een bot .,de crimineel overhandigde aan de coach het bot .,de crimineel overhandigde de coach het bot .
een oom verklaarde aan een dokter een podium .,een oom verklaarde een dokter een podium .,de oom ontnam aan de dokter het podium .,de oom ontnam de dokter het podium .
een visser verhinderde aan een gans een spoor .,een visser verhinderde een gans een spoor .,de visser gaf aan de gans de spoor .,de visser gaf de gans de spoor .
een tegenstander verklaarde aan een presentator een piste .,een tegenstander verklaarde een presentator een piste .,de tegenstander weigerde aan de presentator de piste .,de tegenstander weigerde de presentator de piste .
een wethouder beloofde aan een meester een duim .,een wethouder beloofde een meester een duim .,de wethouder kocht voor de meester de duim .,de wethouder kocht de meester de duim .
een filosoof verhinderde aan een maat een mars .,een filosoof verhinderde een maat een mars .,de filosoof gaf aan de maat de mars .,de filosoof gaf de maat de mars .
een rebel verhinderde aan een aandeelhouder een papier .,een rebel verhinderde een aandeelhouder een papier .,de rebel bracht aan de aandeelhouder het papier .,de rebel bracht de aandeelhouder het papier .
een meneer ontzei aan een asielzoeker een spiegel .,een meneer ontzei een asielzoeker een spiegel .,de meneer verzocht aan de asielzoeker de spiegel .,de meneer verzocht de asielzoeker de spiegel .
een eigenaar verweet aan een aannemer een fles .,een eigenaar verweet een aannemer een fles .,de eigenaar gaf aan de aannemer de fles .,de eigenaar gaf de aannemer de fles .
een ouder verhuurde aan een kroon een boel .,een ouder verhuurde een kroon een boel .,de ouder bracht aan de kroon de boel .,de ouder bracht de kroon de boel .
een investeerder overhandigde aan een atleet een stoel .,een investeerder overhandigde een atleet een stoel .,de investeerder verzocht aan de atleet de stoel .,de investeerder verzocht de atleet de stoel .
een echtgenoot verbood aan een bas een centimeter .,een echtgenoot verbood een bas een centimeter .,de echtgenoot betaalde aan de bas de centimeter .,de echtgenoot betaalde de bas de centimeter .
een atleet betaalde aan een kleuter een boter .,een atleet betaalde een kleuter een boter .,de atleet bezorgde aan de kleuter de boter .,de atleet bezorgde de kleuter de boter .
een ambtenaar verstuurde naar een gemeenteraadslid een universiteit .,een ambtenaar verstuurde een gemeenteraadslid een universiteit .,de ambtenaar verzocht aan het gemeenteraadslid de universiteit .,de ambtenaar verzocht het gemeenteraadslid de universiteit .
een meisje verkocht aan een opvolger een meubel .,een meisje verkocht een opvolger een meubel .,het meisje vroeg aan de opvolger het meubel .,het meisje vroeg de opvolger het meubel .
een wacht beloofde aan een ambassadeur een plafond .,een wacht beloofde een ambassadeur een plafond .,de wacht verklaarde aan de ambassadeur het plafond .,de wacht verklaarde de ambassadeur het plafond .
