ppo,pdo,tpo,tdo
een kampioen gunde aan een buitenlander een bioscoop,een kampioen gunde een buitenlander een bioscoop,de kampioen stuurde naar de buitenlander de bioscoop,de kampioen stuurde de buitenlander de bioscoop
een coach leende aan een toerist een pen,een coach leende een toerist een pen,de coach verweet aan de toerist de pen,de coach verweet de toerist de pen
een heer gunde aan een wethouder een metro,een heer gunde een wethouder een metro,de heer beloofde aan de wethouder de metro,de heer beloofde de wethouder de metro
een meneer verkocht aan een actrice een kwartier,een meneer verkocht een actrice een kwartier,de meneer verklaarde aan de actrice het kwartier,de meneer verklaarde de actrice het kwartier
een meid kocht voor een regisseur een luchthaven,een meid kocht een regisseur een luchthaven,de meid overhandigde aan de regisseur de luchthaven,de meid overhandigde de regisseur de luchthaven
een ex leverde aan een zangeres een bladzijde,een ex leverde een zangeres een bladzijde,de ex leerde aan de zangeres de bladzijde,de ex leerde de zangeres de bladzijde
een engel schonk aan een vertegenwoordiger een bond,een engel schonk een vertegenwoordiger een bond,de engel garandeerde aan de vertegenwoordiger de bond,de engel garandeerde de vertegenwoordiger de bond
een analist verleende aan een nieuweling een peloton,een analist verleende een nieuweling een peloton,de analist leerde aan de nieuweling het peloton,de analist leerde de nieuweling het peloton
een favoriet verklaarde aan een middenvelder een taart,een favoriet verklaarde een middenvelder een taart,de favoriet vroeg aan de middenvelder de taart,de favoriet vroeg de middenvelder de taart
een echtgenote toonde aan een professor een pakket,een echtgenote toonde een professor een pakket,de echtgenote verzocht aan de professor het pakket,de echtgenote verzocht de professor het pakket
een generaal verzekerde aan een fotograaf een staart,een generaal verzekerde een fotograaf een staart,de generaal gooide naar de fotograaf de staart,de generaal gooide de fotograaf de staart
een dief gooide naar een kroon een duim,een dief gooide een kroon een duim,de dief leerde aan de kroon de duim,de dief leerde de kroon de duim
een automobilist verhuurde aan een lezer een boel,een automobilist verhuurde een lezer een boel,de automobilist bezorgde aan de lezer de boel,de automobilist bezorgde de lezer de boel
een voetballer gaf aan een bas een kost,een voetballer gaf een bas een kost,de voetballer ontnam aan de bas de kost,de voetballer ontnam de bas de kost
een verslaggever beloofde aan een prins een vijand,een verslaggever beloofde een prins een vijand,de verslaggever toonde aan de prins de vijand,de verslaggever toonde de prins de vijand
een kunstenaar gooide naar een piloot een ruit,een kunstenaar gooide een piloot een ruit,de kunstenaar verzocht aan de piloot de ruit,de kunstenaar verzocht de piloot de ruit
een producent gunde aan een talent een taart,een producent gunde een talent een taart,de producent stuurde naar het talent de taart,de producent stuurde het talent de taart
een wever verbood aan een opvolger een kern,een wever verbood een opvolger een kern,de wever zond aan de opvolger de kern,de wever zond de opvolger de kern
een aannemer adviseerde aan een officier een appel,een aannemer adviseerde een officier een appel,de aannemer onthield aan de officier de appel,de aannemer onthield de officier de appel
een laat toonde aan een artiest een continent,een laat toonde een artiest een continent,de laat verhinderde aan de artiest het continent,de laat verhinderde de artiest het continent
een bewoner onthield aan een zout een stam,een bewoner onthield een zout een stam,de bewoner ontzei aan het zout de stam,de bewoner ontzei het zout de stam
een dode betaalde aan een international een mandaat,een dode betaalde een international een mandaat,de dode toonde aan de international het mandaat,de dode toonde de international het mandaat
een advocaat weigerde aan een haan een ster,een advocaat weigerde een haan een ster,de advocaat leverde aan de haan de ster,de advocaat leverde de haan de ster
een buur beloofde aan een bestuurder een advocaat,een buur beloofde een bestuurder een advocaat,de buur schonk aan de bestuurder de advocaat,de buur schonk de bestuurder de advocaat
een maker kocht voor een manager een kust,een maker kocht een manager een kust,de maker weigerde aan de manager de kust,de maker weigerde de manager de kust
een expert ontzei aan een actrice een buur,een expert ontzei een actrice een buur,de expert garandeerde aan de actrice de buur,de expert garandeerde de actrice de buur
een generaal gooide naar een koningin een apparaat,een generaal gooide een koningin een apparaat,de generaal bezorgde aan de koningin het apparaat,de generaal bezorgde de koningin het apparaat
een buur adviseerde aan een automobilist een zand,een buur adviseerde een automobilist een zand,de buur leerde aan de automobilist het zand,de buur leerde de automobilist het zand
een zangeres leende aan een kwartier een reeks,een zangeres leende een kwartier een reeks,de zangeres bezorgde aan het kwartier de reeks,de zangeres bezorgde het kwartier de reeks
een maker gooide naar een toeschouwer een put,een maker gooide een toeschouwer een put,de maker verbood aan de toeschouwer de put,de maker verbood de toeschouwer de put
een luisteraar kocht voor een analist een eind,een luisteraar kocht een analist een eind,de luisteraar gunde aan de analist het eind,de luisteraar gunde de analist het eind
een echtgenoot adviseerde aan een consument een thee,een echtgenoot adviseerde een consument een thee,de echtgenoot verhinderde aan de consument de thee,de echtgenoot verhinderde de consument de thee
een juf stuurde naar een toeschouwer een nieuweling,een juf stuurde een toeschouwer een nieuweling,de juf garandeerde aan de toeschouwer de nieuweling,de juf garandeerde de toeschouwer de nieuweling
een hoofdredacteur leerde aan een keizer een jurk,een hoofdredacteur leerde een keizer een jurk,de hoofdredacteur weigerde aan de keizer de jurk,de hoofdredacteur weigerde de keizer de jurk
een priester ontnam aan een kapitein een supermarkt,een priester ontnam een kapitein een supermarkt,de priester schonk aan de kapitein de supermarkt,de priester schonk de kapitein de supermarkt
een tank verkocht aan een opvolger een post,een tank verkocht een opvolger een post,de tank leerde aan de opvolger de post,de tank leerde de opvolger de post
een hoofdredacteur wees aan een moordenaar een onderzoeker,een hoofdredacteur wees een moordenaar een onderzoeker,de hoofdredacteur overhandigde aan de moordenaar de onderzoeker,de hoofdredacteur overhandigde de moordenaar de onderzoeker
een mevrouw leerde aan een luisteraar een eigenaar,een mevrouw leerde een luisteraar een eigenaar,de mevrouw garandeerde aan de luisteraar de eigenaar,de mevrouw garandeerde de luisteraar de eigenaar
een ex stuurde naar een aanvaller een maag,een ex stuurde een aanvaller een maag,de ex beloofde aan de aanvaller de maag,de ex beloofde de aanvaller de maag
een fan gunde aan een automobilist een apparaat,een fan gunde een automobilist een apparaat,de fan betaalde aan de automobilist het apparaat,de fan betaalde de automobilist het apparaat
een tegenstander kocht voor een ambtenaar een greep,een tegenstander kocht een ambtenaar een greep,de tegenstander verweet aan de ambtenaar de greep,de tegenstander verweet de ambtenaar de greep
een bondscoach verzekerde aan een leerkracht een politicus,een bondscoach verzekerde een leerkracht een politicus,de bondscoach overhandigde aan de leerkracht de politicus,de bondscoach overhandigde de leerkracht de politicus
een nicht kocht voor een minister een geslacht,een nicht kocht een minister een geslacht,de nicht verzekerde aan de minister het geslacht,de nicht verzekerde de minister het geslacht
een zangeres garandeerde aan een parlementslid een onderwijs,een zangeres garandeerde een parlementslid een onderwijs,de zangeres verkocht aan het parlementslid het onderwijs,de zangeres verkocht het parlementslid het onderwijs
een architect verklaarde aan een inwoner een regering,een architect verklaarde een inwoner een regering,de architect bezorgde aan de inwoner de regering,de architect bezorgde de inwoner de regering
een toerist wees aan een wethouder een groente,een toerist wees een wethouder een groente,de toerist bezorgde aan de wethouder de groente,de toerist bezorgde de wethouder de groente
een juf bezorgde aan een uitbater een wolf,een juf bezorgde een uitbater een wolf,de juf gunde aan de uitbater de wolf,de juf gunde de uitbater de wolf
een buurtbewoner verkocht aan een fietser een rug,een buurtbewoner verkocht een fietser een rug,de buurtbewoner leerde aan de fietser de rug,de buurtbewoner leerde de fietser de rug
een leider ontzei aan een organisator een verf,een leider ontzei een organisator een verf,de leider bezorgde aan de organisator de verf,de leider bezorgde de organisator de verf
een dr. toonde aan een reserve een kruispunt,een dr. toonde een reserve een kruispunt,de dr. weigerde aan de reserve het kruispunt,de dr. weigerde de reserve het kruispunt
een concurrent weigerde aan een christen een schip,een concurrent weigerde een christen een schip,de concurrent verstuurde naar de christen het schip,de concurrent verstuurde de christen het schip
een keizer verbood aan een oom een beek,een keizer verbood een oom een beek,de keizer ontnam aan de oom de beek,de keizer ontnam de oom de beek
een actrice zond aan een chauffeur een wortel,een actrice zond een chauffeur een wortel,de actrice vroeg aan de chauffeur de wortel,de actrice vroeg de chauffeur de wortel
een idioot verweet aan een prinses een plaat,een idioot verweet een prinses een plaat,de idioot weigerde aan de prinses de plaat,de idioot weigerde de prinses de plaat
een pc bracht aan een invaller een plastic,een pc bracht een invaller een plastic,de pc ontzei aan de invaller het plastic,de pc ontzei de invaller het plastic
een boon verklaarde aan een acteur een portefeuille,een boon verklaarde een acteur een portefeuille,de boon verzocht aan de acteur de portefeuille,de boon verzocht de acteur de portefeuille
een kroon verhuurde aan een peter een studie,een kroon verhuurde een peter een studie,de kroon stuurde naar de peter de studie,de kroon stuurde de peter de studie
een bewoner leende aan een date een aardappel,een bewoner leende een date een aardappel,de bewoner verstuurde naar de date de aardappel,de bewoner verstuurde de date de aardappel
een deelnemer bracht aan een dader een verzameling,een deelnemer bracht een dader een verzameling,de deelnemer verzocht aan de dader de verzameling,de deelnemer verzocht de dader de verzameling
een homo onthield aan een boon een soldaat,een homo onthield een boon een soldaat,de homo leende aan de boon de soldaat,de homo leende de boon de soldaat
