ppo,pdo,tpo,tdo
een exemplaar vroeg aan een soldaat een peloton .,een exemplaar vroeg een peloton aan een soldaat .,de ontwerper verweet aan de moeder de peper .,de ontwerper verweet de peper aan de moeder .
een secretaris betaalde aan een collega een orgaan .,een secretaris betaalde een orgaan aan een collega .,de regisseur stuurde naar de sponsor het doel .,de regisseur stuurde het doel naar de sponsor .
een prof leerde aan een vertegenwoordiger een adem .,een prof leerde een adem aan een vertegenwoordiger .,de favoriet leverde aan de reserve de vaart .,de favoriet leverde de vaart aan de reserve .
een analist bezorgde aan een illegaal een voedsel .,een analist bezorgde een voedsel aan een illegaal .,de premier beloofde aan de wethouder het doek .,de premier beloofde het doek aan de wethouder .
een handelaar kocht voor een renner een studio .,een handelaar kocht een studio voor een renner .,de minister ontzei aan de kijker de investeerder .,de minister ontzei de investeerder aan de kijker .
een winnaar schonk aan een don een literatuur .,een winnaar schonk een literatuur aan een don .,de huurder toonde aan de profeet de inspecteur .,de huurder toonde de inspecteur aan de profeet .
een varken verhuurde aan een investeerder een draad .,een varken verhuurde een draad aan een investeerder .,de docent overhandigde aan de historicus de presentator .,de docent overhandigde de presentator aan de historicus .
een fabrikant bracht aan een zakenman een broer .,een fabrikant bracht een broer aan een zakenman .,de redacteur leerde aan de wacht de as .,de redacteur leerde de as aan de wacht .
een portret wees aan een don een ondernemer .,een portret wees een ondernemer aan een don .,de voorganger verleende aan de socialist het touw .,de voorganger verleende het touw aan de socialist .
een portret toonde aan een artiest een oog .,een portret toonde een oog aan een artiest .,de peer verhuurde aan de vijand de tempel .,de peer verhuurde de tempel aan de vijand .
een klant verstuurde naar een toerist een wetenschapper .,een klant verstuurde een wetenschapper naar een toerist .,de wacht ontzei aan de paus de adem .,de wacht ontzei de adem aan de paus .
een favoriet verzocht aan een bondscoach een verslag .,een favoriet verzocht een verslag aan een bondscoach .,de kat weigerde aan de president het decor .,de kat weigerde het decor aan de president .
een voorzitter wees aan een tante een literatuur .,een voorzitter wees een literatuur aan een tante .,de burger onthield aan de atleet de voorganger .,de burger onthield de voorganger aan de atleet .
een inbreker verbood aan een juf een opening .,een inbreker verbood een opening aan een juf .,de ingenieur beloofde aan de militair de dom .,de ingenieur beloofde de dom aan de militair .
een profeet bezorgde aan een werkgever een bibliotheek .,een profeet bezorgde een bibliotheek aan een werkgever .,de wilde verbood aan de boon de mars .,de wilde verbood de mars aan de boon .
een moslim verweet aan een gast een doorbraak .,een moslim verweet een doorbraak aan een gast .,de zangeres bezorgde aan de politicus de kartel .,de zangeres bezorgde de kartel aan de politicus .
een politicus schonk aan een gids een rol .,een politicus schonk een rol aan een gids .,de prinses garandeerde aan het familielid de sneeuw .,de prinses garandeerde de sneeuw aan het familielid .
een haan verstuurde naar een hoogleraar een topman .,een haan verstuurde een topman naar een hoogleraar .,de ambtenaar leerde aan de wetenschapper het hoofd .,de ambtenaar leerde het hoofd aan de wetenschapper .
een passagier verhinderde aan een raadslid een hel .,een passagier verhinderde een hel aan een raadslid .,de jongen vroeg aan het personeelslid de agenda .,de jongen vroeg de agenda aan het personeelslid .
een peter adviseerde aan een aanhanger een brood .,een peter adviseerde een brood aan een aanhanger .,de dader zond aan de opvolger de voorstander .,de dader zond de voorstander aan de opvolger .
een topman overhandigde aan een don een buur .,een topman overhandigde een buur aan een don .,de topper verkocht aan de vluchteling de stad .,de topper verkocht de stad aan de vluchteling .
een nieuweling verzocht aan een getuige een kartel .,een nieuweling verzocht een kartel aan een getuige .,de kapitein leerde aan de commissaris de gemeenteraad .,de kapitein leerde de gemeenteraad aan de commissaris .
een kiezer bracht aan een wit een duo .,een kiezer bracht een duo aan een wit .,de fabrikant toonde aan de inbreker de nieuweling .,de fabrikant toonde de nieuweling aan de inbreker .
een soldaat gaf aan een leerling een speler .,een soldaat gaf een speler aan een leerling .,de dode ontnam aan de ambtenaar de ploegmaat .,de dode ontnam de ploegmaat aan de ambtenaar .
een held verklaarde aan een liefhebber een woning .,een held verklaarde een woning aan een liefhebber .,de president schonk aan het exemplaar de trein .,de president schonk de trein aan het exemplaar .
een don zond aan een burger een klaar .,een don zond een klaar aan een burger .,de directeur adviseerde aan de jongen het museum .,de directeur adviseerde het museum aan de jongen .
een prinses bezorgde aan een baas een infrastructuur .,een prinses bezorgde een infrastructuur aan een baas .,de verdediger garandeerde aan de parlementair de invaller .,de verdediger garandeerde de invaller aan de parlementair .
een bewoner beloofde aan een exemplaar een orkest .,een bewoner beloofde een orkest aan een exemplaar .,het meisje schonk aan het raadslid de lucht .,het meisje schonk de lucht aan het raadslid .
een bas gunde aan een fietser een wiel .,een bas gunde een wiel aan een fietser .,de procureur zond aan het monster de beer .,de procureur zond de beer aan het monster .
een gemeenteraadslid verbood aan een waard een raam .,een gemeenteraadslid verbood een raam aan een waard .,de zanger verzocht aan de vriendin de baan .,de zanger verzocht de baan aan de vriendin .
een huurder bracht aan een politieman een samenleving .,een huurder bracht een samenleving aan een politieman .,de bas verkocht aan de fan de pagina .,de bas verkocht de pagina aan de fan .
een inwoner verkocht aan een schrijver een toestel .,een inwoner verkocht een toestel aan een schrijver .,de ex adviseerde aan de engel het stel .,de ex adviseerde het stel aan de engel .
een middenvelder schonk aan een allochtoon een exemplaar .,een middenvelder schonk een exemplaar aan een allochtoon .,de professor verklaarde aan de toren het eiland .,de professor verklaarde het eiland aan de toren .
een bewoner leende aan een reiziger een vinger .,een bewoner leende een vinger aan een reiziger .,de maker verweet aan de architect het parcours .,de maker verweet het parcours aan de architect .
een bakker verstuurde naar een portret een vertegenwoordiger .,een bakker verstuurde een vertegenwoordiger naar een portret .,de juf verklaarde aan de atleet de hoeveelheid .,de juf verklaarde de hoeveelheid aan de atleet .
een criticus onthield aan een verslaggever een jacht .,een criticus onthield een jacht aan een verslaggever .,de meter verstuurde naar de voetballer het lokaal .,de meter verstuurde het lokaal naar de voetballer .
een aanklager overhandigde aan een zout een villa .,een aanklager overhandigde een villa aan een zout .,de vreemdeling verzocht aan het kwartier het lichaam .,de vreemdeling verzocht het lichaam aan het kwartier .
een mama leverde aan een dokter een wortel .,een mama leverde een wortel aan een dokter .,de tank toonde aan de conservatief de officier .,de tank toonde de officier aan de conservatief .
een voorstander verhuurde aan een kapitein een helft .,een voorstander verhuurde een helft aan een kapitein .,de boon zond aan het zwart de snelweg .,de boon zond de snelweg aan het zwart .
een getuige verkocht aan een gitaar een editie .,een getuige verkocht een editie aan een gitaar .,de wilde stuurde naar de rebel het wiel .,de wilde stuurde het wiel naar de rebel .
een historicus gunde aan een handelaar een home .,een historicus gunde een home aan een handelaar .,de coach stuurde naar de peter het contract .,de coach stuurde het contract naar de peter .
een inbreker toonde aan een priester een hoogleraar .,een inbreker toonde een hoogleraar aan een priester .,de kroon bracht aan de favoriet de zalm .,de kroon bracht de zalm aan de favoriet .
een arbeider ontzei aan een koning een provinciaal .,een arbeider ontzei een provinciaal aan een koning .,de verslaggever verweet aan de speler de vleugel .,de verslaggever verweet de vleugel aan de speler .
een reserve garandeerde aan een wetenschapper een meter .,een reserve garandeerde een meter aan een wetenschapper .,de koning stuurde naar de tiener de rug .,de koning stuurde de rug naar de tiener .
een passagier zond aan een kwartier een stand .,een passagier zond een stand aan een kwartier .,de burgemeester vroeg aan de artiest de bende .,de burgemeester vroeg de bende aan de artiest .
een schrijver bezorgde aan een date een categorie .,een schrijver bezorgde een categorie aan een date .,de non beloofde aan de vriendin de vorst .,de non beloofde de vorst aan de vriendin .
een rechter schonk aan een liberaal een kamer .,een rechter schonk een kamer aan een liberaal .,de chauffeur verbood aan de gids het pad .,de chauffeur verbood het pad aan de gids .
een don verhuurde aan een doelman een bol .,een don verhuurde een bol aan een doelman .,de pc toonde aan de wolf de zaakvoerder .,de pc toonde de zaakvoerder aan de wolf .
een gast verklaarde aan een uitbater een constructie .,een gast verklaarde een constructie aan een uitbater .,de senior verleende aan de schepen de helikopter .,de senior verleende de helikopter aan de schepen .
een zwart ontnam aan een keizer een professor .,een zwart ontnam een professor aan een keizer .,de taart toonde aan het kwartier de vinger .,de taart toonde de vinger aan het kwartier .
een wezen onthield aan een waard een werkgroep .,een wezen onthield een werkgroep aan een waard .,de dader verzekerde aan de politicus het kleinkind .,de dader verzekerde het kleinkind aan de politicus .
een dokter toonde aan een eigenaar een bibliotheek .,een dokter toonde een bibliotheek aan een eigenaar .,de journalist stuurde naar de ouder de nieuweling .,de journalist stuurde de nieuweling naar de ouder .
een inspecteur ontnam aan een inwoner een room .,een inspecteur ontnam een room aan een inwoner .,de broer vroeg aan de echtgenoot de industrie .,de broer vroeg de industrie aan de echtgenoot .
een auteur verhuurde aan een wezen een bestuur .,een auteur verhuurde een bestuur aan een wezen .,de architect stuurde naar de redacteur de vreemdeling .,de architect stuurde de vreemdeling naar de redacteur .
een rechter leerde aan een mama een werkgever .,een rechter leerde een werkgever aan een mama .,de schepen ontzei aan de christen de elf .,de schepen ontzei de elf aan de christen .
een inspecteur verleende aan een wethouder een overeenkomst .,een inspecteur verleende een overeenkomst aan een wethouder .,de koe wees aan de allochtoon de zaal .,de koe wees de zaal aan de allochtoon .
een neef leverde aan een kleuter een hoek .,een neef leverde een hoek aan een kleuter .,de koningin verklaarde aan de zangeres het munt .,de koningin verklaarde het munt aan de zangeres .
een kunstenaar ontnam aan een werknemer een nat .,een kunstenaar ontnam een nat aan een werknemer .,de concurrent weigerde aan de landgenoot het voetbal .,de concurrent weigerde het voetbal aan de landgenoot .
een muzikant zond aan een fabrikant een socialist .,een muzikant zond een socialist aan een fabrikant .,de nieuweling ontzei aan de prof het wild .,de nieuweling ontzei het wild aan de prof .
