ppodo,pdopo,tpodo,tdopo
een klant ontzei aan een aanklager een verdieping,een klant ontzei een verdieping aan een aanklager,de vriendin gunde aan de oma het vlak,de vriendin gunde het vlak aan de oma
een toeschouwer verleende aan een fan een natie,een toeschouwer verleende een natie aan een fan,de dichter onthield aan de conservatief de architect,de dichter onthield de architect aan de conservatief
een terrorist zond aan een specialist een huid,een terrorist zond een huid aan een specialist,de socialist verleende aan de middenvelder het cijfer,de socialist verleende het cijfer aan de middenvelder
een sponsor beloofde aan een renner een maag,een sponsor beloofde een maag aan een renner,de huurder vroeg aan de tank het pad,de huurder vroeg het pad aan de tank
een dj leverde aan een belegger een schouder,een dj leverde een schouder aan een belegger,de lezer verklaarde aan de adviseur het recept,de lezer verklaarde het recept aan de adviseur
een landgenoot weigerde aan een dode een blad,een landgenoot weigerde een blad aan een dode,de deelnemer verkocht aan de buurman de markt,de deelnemer verkocht de markt aan de buurman
een socialist beloofde aan een chauffeur een negatief,een socialist beloofde een negatief aan een chauffeur,de nieuweling verhinderde aan de engel het ras,de nieuweling verhinderde het ras aan de engel
een gek verzekerde aan een dichter een theater,een gek verzekerde een theater aan een dichter,de nieuwkomer verzocht aan de staatssecretaris de as,de nieuwkomer verzocht de as aan de staatssecretaris
een prof onthield aan een meester een sneeuw,een prof onthield een sneeuw aan een meester,de arts verhinderde aan de prinses de zaal,de arts verhinderde de zaal aan de prinses
een investeerder ontzei aan een ambtenaar een meneer,een investeerder ontzei een meneer aan een ambtenaar,de medewerker vroeg aan de maat het bier,de medewerker vroeg het bier aan de maat
een atleet onthield aan een nieuweling een container,een atleet onthield een container aan een nieuweling,de paus wees aan de speler de wacht,de paus wees de wacht aan de speler
een parlementair verklaarde aan een inbreker een vogel,een parlementair verklaarde een vogel aan een inbreker,de maker ontnam aan de vreemdeling het bocht,de maker ontnam het bocht aan de vreemdeling
een voorganger betaalde aan een huurder een boord,een voorganger betaalde een boord aan een huurder,de actrice onthield aan het monster de coach,de actrice onthield de coach aan het monster
een vrijwilliger verkocht aan een meter een zalm,een vrijwilliger verkocht een zalm aan een meter,de bondscoach leverde aan de landgenoot het pak,de bondscoach leverde het pak aan de landgenoot
een manager onthield aan een prof een vrachtwagen,een manager onthield een vrachtwagen aan een prof,de correspondent vroeg aan de mevrouw het parcours,de correspondent vroeg het parcours aan de mevrouw
een buitenlander gooide naar een slachtoffer een jacht,een buitenlander gooide een jacht naar een slachtoffer,de waarnemer garandeerde aan het familielid de gitaar,de waarnemer garandeerde de gitaar aan het familielid
een provinciaal verhinderde aan een boon een voorzitter,een provinciaal verhinderde een voorzitter aan een boon,de eigenaar kocht voor de vrouw het restaurant,de eigenaar kocht het restaurant voor de vrouw
een consument ontnam aan een mol een centimeter,een consument ontnam een centimeter aan een mol,de vriend adviseerde aan de neef het echtpaar,de vriend adviseerde het echtpaar aan de neef
een fabrikant schonk aan een illegaal een contract,een fabrikant schonk een contract aan een illegaal,de presentator stuurde naar de professor de kartel,de presentator stuurde de kartel naar de professor
een terrorist gooide naar een verkoper een baan,een terrorist gooide een baan naar een verkoper,de topper bracht aan de wethouder de kartel,de topper bracht de kartel aan de wethouder
een bewoner ontnam aan een auteur een ton,een bewoner ontnam een ton aan een auteur,de automobilist verhuurde aan de gek de trainer,de automobilist verhuurde de trainer aan de gek
een huurder overhandigde aan een ex een onderzoek,een huurder overhandigde een onderzoek aan een ex,de buitenlander gunde aan de beer de vergunning,de buitenlander gunde de vergunning aan de beer
een moordenaar verleende aan een premier een kopie,een moordenaar verleende een kopie aan een premier,de reiziger kocht voor de organisator de vrucht,de reiziger kocht de vrucht voor de organisator
een wolf stuurde naar een provinciaal een blad,een wolf stuurde een blad naar een provinciaal,het personeelslid verzekerde aan de medewerker de advertentie,het personeelslid verzekerde de advertentie aan de medewerker
een vijand schonk aan een verzekeraar een recept,een vijand schonk een recept aan een verzekeraar,de uitgever toonde aan de werkgever de jongen,de uitgever toonde de jongen aan de werkgever
een ploegmaat leende aan een deelnemer een staf,een ploegmaat leende een staf aan een deelnemer,de assistent overhandigde aan de conservatief de politicus,de assistent overhandigde de politicus aan de conservatief
een directeur gooide naar een minister-president een eigenaar,een directeur gooide een eigenaar naar een minister-president,de gek gunde aan de juf het pakket,de gek gunde het pakket aan de juf
een agent stuurde naar een aandeelhouder een object,een agent stuurde een object naar een aandeelhouder,de toerist kocht voor de rebel de televisie,de toerist kocht de televisie voor de rebel
een moslim gaf aan een exemplaar een passage,een moslim gaf een passage aan een exemplaar,de kerel verbood aan de mol de vleugel,de kerel verbood de vleugel aan de mol
een renner gooide naar een gemeenteraadslid een visser,een renner gooide een visser naar een gemeenteraadslid,de trainer verbood aan de pc de doek,de trainer verbood de doek aan de pc
een jongen verhinderde aan een nieuweling een vuurwerk,een jongen verhinderde een vuurwerk aan een nieuweling,de ambtenaar verzekerde aan de leerkracht het individu,de ambtenaar verzekerde het individu aan de leerkracht
een medewerker zond aan een aanvaller een restaurant,een medewerker zond een restaurant aan een aanvaller,de fabrikant wees aan de arts de motorfiets,de fabrikant wees de motorfiets aan de arts
een wit wees aan een militair een brochure,een wit wees een brochure aan een militair,de gast garandeerde aan de landgenoot het gezin,de gast garandeerde het gezin aan de landgenoot
een parlementslid betaalde aan een profeet een bijdrage,een parlementslid betaalde een bijdrage aan een profeet,de zanger leerde aan de wilde de waar,de zanger leerde de waar aan de wilde
een supporter verzocht aan een uitbater een aanhanger,een supporter verzocht een aanhanger aan een uitbater,de docent garandeerde aan de man het medicijn,de docent garandeerde het medicijn aan de man
een zout betaalde aan een manager een gat,een zout betaalde een gat aan een manager,de priester wees aan de kleuter de basisschool,de priester wees de basisschool aan de kleuter
een gitaar leverde aan een voorzitter een schilderij,een gitaar leverde een schilderij aan een voorzitter,de non verzocht aan de zaakvoerder het hotel,de non verzocht het hotel aan de zaakvoerder
een kleinkind wees aan een kunstenaar een dr.,een kleinkind wees een dr. aan een kunstenaar,de historicus schonk aan de medewerker de peper,de historicus schonk de peper aan de medewerker
een gek bezorgde aan een vrouw een stadsbestuur,een gek bezorgde een stadsbestuur aan een vrouw,de wolf leende aan de vertegenwoordiger de koffer,de wolf leende de koffer aan de vertegenwoordiger
een tiener verzocht aan een priester een knoop,een tiener verzocht een knoop aan een priester,de redacteur verklaarde aan de gitaar de affiche,de redacteur verklaarde de affiche aan de gitaar
een huisarts betaalde aan een moeder een mobiel,een huisarts betaalde een mobiel aan een moeder,de leider gunde aan de schoonheid de pc,de leider gunde de pc aan de schoonheid
een dief ontzei aan een leerling een campagne,een dief ontzei een campagne aan een leerling,de oom beloofde aan de gouverneur de scheiding,de oom beloofde de scheiding aan de gouverneur
een persoon ontzei aan een speler een twee,een persoon ontzei een twee aan een speler,de kok leverde aan de chef de mama,de kok leverde de mama aan de chef
een terrorist wees aan een broer een trein,een terrorist wees een trein aan een broer,de koe verzocht aan de boon het parcours,de koe verzocht het parcours aan de boon
een minister verhuurde aan een soldaat een broer,een minister verhuurde een broer aan een soldaat,de commissaris verleende aan de nieuweling de dichter,de commissaris verleende de dichter aan de nieuweling
een leider leende aan een conservatief een radio,een leider leende een radio aan een conservatief,de gans overhandigde aan de koningin de agent,de gans overhandigde de agent aan de koningin
een kennis verhuurde aan een producent een natie,een kennis verhuurde een natie aan een producent,de illegaal beloofde aan de homo het affiche,de illegaal beloofde het affiche aan de homo
een speler leende aan een voorzitter een verwijzing,een speler leende een verwijzing aan een voorzitter,de journalist leverde aan de generaal de redacteur,de journalist leverde de redacteur aan de generaal
een profeet schonk aan een burger een peper,een profeet schonk een peper aan een burger,de politicus verweet aan de wever het doek,de politicus verweet het doek aan de wever
een dief verweet aan een dj een vers,een dief verweet een vers aan een dj,de toerist toonde aan de invaller de pijl,de toerist toonde de pijl aan de invaller
een date schonk aan een verslaggever een staf,een date schonk een staf aan een verslaggever,de voorstander ontnam aan de schoonheid de correspondent,de voorstander ontnam de correspondent aan de schoonheid
een voorganger leende aan een burgemeester een voertuig,een voorganger leende een voertuig aan een burgemeester,de pc schonk aan de dader de studie,de pc schonk de studie aan de dader
een docent kocht voor een kandidaat een zwembad,een docent kocht een zwembad voor een kandidaat,de acteur weigerde aan de ondernemer de info,de acteur weigerde de info aan de ondernemer
een buurman verleende aan een bediende een installatie,een buurman verleende een installatie aan een bediende,de parlementair beloofde aan de organisator het hoofdstuk,de parlementair beloofde het hoofdstuk aan de organisator
een collega kocht voor een journalist een muur,een collega kocht een muur voor een journalist,de aanvaller verzocht aan de gids het overschot,de aanvaller verzocht het overschot aan de gids
een peer ontzei aan een sponsor een getuige,een peer ontzei een getuige aan een sponsor,de dochter verweet aan de koning de bus,de dochter verweet de bus aan de koning
een intellectueel verzekerde aan een agent een brood,een intellectueel verzekerde een brood aan een agent,de kandidaat gunde aan de kijker de weg,de kandidaat gunde de weg aan de kijker
