ppo,pdo,tpo,tdo
een winnaar weigerde aan een idioot een melk,een winnaar weigerde een idioot een melk,de held leerde aan de arbeider het ontbijt,de held leerde de arbeider het ontbijt
een producent vroeg aan een meester een wereld,een producent vroeg een meester een wereld,de artiest gooide naar de gast het schip,de artiest gooide de gast het schip
een secretaris onthield aan een ondernemer een golf,een secretaris onthield een ondernemer een golf,de journalist bracht aan de verkoper het afval,de journalist bracht de verkoper het afval
een officier weigerde aan een artiest een portefeuille,een officier weigerde een artiest een portefeuille,het wit leverde aan de manager de vlag,het wit leverde de manager de vlag
een werknemer gunde aan een gouverneur een vlees,een werknemer gunde een gouverneur een vlees,de werkgever garandeerde aan de vertegenwoordiger het fruit,de werkgever garandeerde de vertegenwoordiger het fruit
een bezoeker ontnam aan een kroon een kijker,een bezoeker ontnam een kroon een kijker,de reiziger verklaarde aan de taart het theater,de reiziger verklaarde de taart het theater
een moslim overhandigde aan een president een brochure,een moslim overhandigde een president een brochure,de actrice verkocht aan de liberaal de info,de actrice verkocht de liberaal de info
een ambtenaar verhinderde aan een actrice een hout,een ambtenaar verhinderde een actrice een hout,de manager verkocht aan de prinses de verzameling,de manager verkocht de prinses de verzameling
een beer schonk aan een piloot een blok,een beer schonk een piloot een blok,de vriendin verbood aan de renner de pen,de vriendin verbood de renner de pen
een directeur ontzei aan een monster een hoofdstuk,een directeur ontzei een monster een hoofdstuk,de chef verweet aan de hond de bladzijde,de chef verweet de hond de bladzijde
een ambassadeur onthield aan een bas een fort,een ambassadeur onthield een bas een fort,de politicus betaalde aan de gitaar de koffie,de politicus betaalde de gitaar de koffie
een christen verklaarde aan een wezen een doos,een christen verklaarde een wezen een doos,de toren bezorgde aan het portret de kunst,de toren bezorgde het portret de kunst
een zout stuurde naar een jongeman een kaas,een zout stuurde een jongeman een kaas,de pc verbood aan de gast de draad,de pc verbood de gast de draad
een jongen gaf aan een paus een tip,een jongen gaf een paus een tip,de allochtoon verbood aan de burgemeester de teen,de allochtoon verbood de burgemeester de teen
een voorganger wees aan een automobilist een piano,een voorganger wees een automobilist een piano,de mama verzocht aan de chauffeur de tien,de mama verzocht de chauffeur de tien
een lezer verklaarde aan een coach een alcohol,een lezer verklaarde een coach een alcohol,de luisteraar bezorgde aan de meester de hoeveelheid,de luisteraar bezorgde de meester de hoeveelheid
een allochtoon vroeg aan een prins een kip,een allochtoon vroeg een prins een kip,de homo overhandigde aan de kroon de jacht,de homo overhandigde de kroon de jacht
een lui verklaarde aan een supporter een elite,een lui verklaarde een supporter een elite,het varken verkocht aan de broer de top,het varken verkocht de broer de top
een zwart schonk aan een kleuter een station,een zwart schonk een kleuter een station,de schoonheid verhinderde aan de neef het plein,de schoonheid verhinderde de neef het plein
een huurder verklaarde aan een oom een metro,een huurder verklaarde een oom een metro,de persoon vroeg aan de meter het spoor,de persoon vroeg de meter het spoor
een intellectueel verleende aan een enthousiast een rekening,een intellectueel verleende een enthousiast een rekening,de man zond aan het paard de leverancier,de man zond het paard de leverancier
een secretaris gunde aan een componist een sporthal,een secretaris gunde een componist een sporthal,de dokter kocht voor de zanger de vloer,de dokter kocht de zanger de vloer
een slachtoffer zond aan een artiest een diploma,een slachtoffer zond een artiest een diploma,de hond verweet aan de schrijver de rol,de hond verweet de schrijver de rol
een duivel ontnam aan een tank een expert,een duivel ontnam een tank een expert,het kind verzekerde aan de militair het diploma,het kind verzekerde de militair het diploma
een medewerker gooide naar een arts een bladzijde,een medewerker gooide een arts een bladzijde,de werknemer leerde aan de kunstenaar het vel,de werknemer leerde de kunstenaar het vel
een toren zond aan een burgemeester een lokaal,een toren zond een burgemeester een lokaal,de koning adviseerde aan de idioot de waar,de koning adviseerde de idioot de waar
een senior overhandigde aan een onderzoeksrechter een plek,een senior overhandigde een onderzoeksrechter een plek,de broer stuurde naar de militair het volk,de broer stuurde de militair het volk
een bisschop verhuurde aan een waarnemer een soort,een bisschop verhuurde een waarnemer een soort,de minister leverde aan de getuige de kat,de minister leverde de getuige de kat
een homo adviseerde aan een personeelslid een voorraad,een homo adviseerde een personeelslid een voorraad,de prinses verhinderde aan de hulp de woestijn,de prinses verhinderde de hulp de woestijn
een nest verbood aan een piloot een fan,een nest verbood een piloot een fan,de vrouw zond aan de officier de voorstander,de vrouw zond de officier de voorstander
een architect garandeerde aan een klant een hart,een architect garandeerde een klant een hart,de ontwerper verleende aan de directeur de sleutel,de ontwerper verleende de directeur de sleutel
een leverancier zond aan een burger een actie,een leverancier zond een burger een actie,de fabrikant adviseerde aan de katholiek het klaar,de fabrikant adviseerde de katholiek het klaar
een prof adviseerde aan een renner een boter,een prof adviseerde een renner een boter,de man kocht voor de atleet het bier,de man kocht de atleet het bier
een gast bracht aan een advocaat een materieel,een gast bracht een advocaat een materieel,de priester onthield aan de liberaal de last,de priester onthield de liberaal de last
een concurrent ontnam aan een kwartier een opmerking,een concurrent ontnam een kwartier een opmerking,de voetballer gaf aan de dokter het wit,de voetballer gaf de dokter het wit
een bezoeker zond aan een politieman een kanaal,een bezoeker zond een politieman een kanaal,de klant garandeerde aan de president het bier,de klant garandeerde de president het bier
een lief verklaarde aan een redacteur een mol,een lief verklaarde een redacteur een mol,de oma weigerde aan de verslaggever het bloed,de oma weigerde de verslaggever het bloed
een reiziger weigerde aan een wit een studio,een reiziger weigerde een wit een studio,de vreemdeling beloofde aan de vriend de woning,de vreemdeling beloofde de vriend de woning
een militair verbood aan een ambtenaar een vervoer,een militair verbood een ambtenaar een vervoer,de koning verzekerde aan de collega de reiziger,de koning verzekerde de collega de reiziger
een premier stuurde naar een bas een wiel,een premier stuurde een bas een wiel,de directeur verzekerde aan de wolf de fles,de directeur verzekerde de wolf de fles
een burger verzocht aan een papa een interieur,een burger verzocht een papa een interieur,de landgenoot wees aan de kat de mode,de landgenoot wees de kat de mode
een zangeres vroeg aan een wacht een luchthaven,een zangeres vroeg een wacht een luchthaven,de acteur overhandigde aan de koning het vliegtuig,de acteur overhandigde de koning het vliegtuig
een politieman garandeerde aan een scheidsrechter een zilver,een politieman garandeerde een scheidsrechter een zilver,de vertegenwoordiger weigerde aan de chef het plastic,de vertegenwoordiger weigerde de chef het plastic
een kleinkind verkocht aan een baby een super,een kleinkind verkocht een baby een super,de persoon gunde aan de pastoor het kunstwerk,de persoon gunde de pastoor het kunstwerk
een sponsor wees aan een aannemer een informatie,een sponsor wees een aannemer een informatie,de fan kocht voor de architect de bibliotheek,de fan kocht de architect de bibliotheek
een toeschouwer verleende aan een crimineel een lunch,een toeschouwer verleende een crimineel een lunch,de fan gooide naar het zwart de maal,de fan gooide het zwart de maal
een concurrent gaf aan een taart een stadion,een concurrent gaf een taart een stadion,de winnaar ontnam aan de meid de goal,de winnaar ontnam de meid de goal
een gevangene verbood aan een gans een elf,een gevangene verbood een gans een elf,de advocaat gooide naar de wilde de ring,de advocaat gooide de wilde de ring
een dief ontnam aan een speurder een streep,een dief ontnam een speurder een streep,het varken leverde aan de journalist het touw,het varken leverde de journalist het touw
een eigenaar verklaarde aan een exemplaar een wond,een eigenaar verklaarde een exemplaar een wond,de meester verleende aan de vertegenwoordiger de huid,de meester verleende de vertegenwoordiger de huid
een kampioen verhinderde aan een buurman een actie,een kampioen verhinderde een buurman een actie,de renner bracht aan de hulp het actief,de renner bracht de hulp het actief
een zwart toonde aan een familielid een paal,een zwart toonde een familielid een paal,de agent verzekerde aan de tante het kruispunt,de agent verzekerde de tante het kruispunt
een invaller verleende aan een manager een drank,een invaller verleende een manager een drank,de assistent adviseerde aan de bestuurder het apparaat,de assistent adviseerde de bestuurder het apparaat
een christen verhinderde aan een aanklager een voetbalclub,een christen verhinderde een aanklager een voetbalclub,de hond kocht voor de advocaat de fiets,de hond kocht de advocaat de fiets
een pastoor gooide naar een katholiek een affiche,een pastoor gooide een katholiek een affiche,de lezer verstuurde naar de gids de brochure,de lezer verstuurde de gids de brochure
een meisje verzocht aan een trainer een portefeuille,een meisje verzocht een trainer een portefeuille,het lief verkocht aan de dokter de beurs,het lief verkocht de dokter de beurs
een soldaat gooide naar een industrieel een tak,een soldaat gooide een industrieel een tak,de hulp verleende aan de werkgever de plank,de hulp verleende de werkgever de plank
een verkoper verklaarde aan een jongen een zwembad,een verkoper verklaarde een jongen een zwembad,de illegaal verstuurde naar de koning de tuin,de illegaal verstuurde de koning de tuin
een toeschouwer kocht voor een politie een virus,een toeschouwer kocht een politie een virus,de luisteraar stuurde naar de minister de medicijn,de luisteraar stuurde de minister de medicijn
een chef verleende aan een koning een tas,een chef verleende een koning een tas,de docent onthield aan de vorst de sluiting,de docent onthield de vorst de sluiting
een lui kocht voor een liefhebber een maag,een lui kocht een liefhebber een maag,de visser adviseerde aan de prof het wit,de visser adviseerde de prof het wit
