ppo,pdo,tpo,tdo
een kijker schonk aan een maker een voertuig .,een kijker schonk een maker een voertuig .,de toeschouwer weigerde aan de bakker het vliegtuig .,de toeschouwer weigerde de bakker het vliegtuig .
een vrijwilliger verweet aan een luisteraar een verwijzing .,een vrijwilliger verweet een luisteraar een verwijzing .,de priester verhuurde aan de voetballer het boek .,de priester verhuurde de voetballer het boek .
een renner overhandigde aan een landgenoot een kunstenaar .,een renner overhandigde een landgenoot een kunstenaar .,de idioot wees aan de burger de muur .,de idioot wees de burger de muur .
een coach verstuurde naar een visser een pad .,een coach verstuurde een visser een pad .,de speler vroeg aan de vrouw het dorp .,de speler vroeg de vrouw het dorp .
een luisteraar overhandigde aan een meisje een aardappel .,een luisteraar overhandigde een meisje een aardappel .,de supporter garandeerde aan de taart de vrucht .,de supporter garandeerde de taart de vrucht .
een bediende adviseerde aan een wilde een hart .,een bediende adviseerde een wilde een hart .,de collega verhuurde aan de wolf de neus .,de collega verhuurde de wolf de neus .
een partner schonk aan een maat een biografie .,een partner schonk een maat een biografie .,de lui verzocht aan de pc de lijst .,de lui verzocht de pc de lijst .
een prinses beloofde aan een journalist een gevel .,een prinses beloofde een journalist een gevel .,de koning verkocht aan de politie de as .,de koning verkocht de politie de as .
een redacteur vroeg aan een paard een vijand .,een redacteur vroeg een paard een vijand .,de chef kocht voor de partner het monster .,de chef kocht de partner het monster .
een kleuter verleende aan een premier een bot .,een kleuter verleende een premier een bot .,het kind kocht voor de burgemeester de streng .,het kind kocht de burgemeester de streng .
een illegaal ontnam aan een huisarts een vlag .,een illegaal ontnam een huisarts een vlag .,de vluchteling leerde aan de vriend de was .,de vluchteling leerde de vriend de was .
een man verstuurde naar een asielzoeker een tribune .,een man verstuurde een asielzoeker een tribune .,de wever verzekerde aan de vluchteling de piste .,de wever verzekerde de vluchteling de piste .
een wever leerde aan een held een aardappel .,een wever leerde een held een aardappel .,de politicus garandeerde aan de ridder de groente .,de politicus garandeerde de ridder de groente .
een schepen gunde aan een fabrikant een jas .,een schepen gunde een fabrikant een jas .,de persoon stuurde naar de zakenman de draad .,de persoon stuurde de zakenman de draad .
een voorzitter verweet aan een fan een bot .,een voorzitter verweet een fan een bot .,de chef wees aan de lezer het graf .,de chef wees de lezer het graf .
een conservatief gooide naar een secretaris een element .,een conservatief gooide een secretaris een element .,de zakenman verhinderde aan de gouverneur de kast .,de zakenman verhinderde de gouverneur de kast .
een wolf garandeerde aan een speurder een fietser .,een wolf garandeerde een speurder een fietser .,de beer verweet aan de journalist de bel .,de beer verweet de journalist de bel .
een enthousiast gunde aan een arts een thee .,een enthousiast gunde een arts een thee .,de vrijwilliger bezorgde aan de man het fruit .,de vrijwilliger bezorgde de man het fruit .
een bewoner gaf aan een ingenieur een noot .,een bewoner gaf een ingenieur een noot .,de verdediger verzocht aan de analist de muis .,de verdediger verzocht de analist de muis .
een vluchteling kocht voor een commissaris een inrichting .,een vluchteling kocht een commissaris een inrichting .,de buitenlander verhinderde aan de inspecteur het meubel .,de buitenlander verhinderde de inspecteur het meubel .
een handelaar verkocht aan een beer een vat .,een handelaar verkocht een beer een vat .,de eigenaar verzocht aan de persoon de regen .,de eigenaar verzocht de persoon de regen .
een wereldkampioen gunde aan een echtgenoot een tak .,een wereldkampioen gunde een echtgenoot een tak .,de kampioen ontnam aan de zanger de noot .,de kampioen ontnam de zanger de noot .
een neef vroeg aan een kroon een nest .,een neef vroeg een kroon een nest .,de ouder betaalde aan de keizer het home .,de ouder betaalde de keizer het home .
een engel verbood aan een vertegenwoordiger een maker .,een engel verbood een vertegenwoordiger een maker .,de prinses gooide naar de bezoeker het toneel .,de prinses gooide de bezoeker het toneel .
een lezer zond aan een enthousiast een pint .,een lezer zond een enthousiast een pint .,de intellectueel verleende aan het lief het water .,de intellectueel verleende het lief het water .
een non ontzei aan een toren een uitnodiging .,een non ontzei een toren een uitnodiging .,het wit verweet aan de dame het hotel .,het wit verweet de dame het hotel .
een pastoor gooide naar een buurtbewoner een gas .,een pastoor gooide een buurtbewoner een gas .,de burgemeester garandeerde aan de buurman het zwembad .,de burgemeester garandeerde de buurman het zwembad .
een luisteraar verstuurde naar een ingenieur een motor .,een luisteraar verstuurde een ingenieur een motor .,de supporter schonk aan de analist het brood .,de supporter schonk de analist het brood .
een non vroeg aan een waarnemer een hoek .,een non vroeg een waarnemer een hoek .,de pastoor garandeerde aan de kijker de punt .,de pastoor garandeerde de kijker de punt .
een commissaris leerde aan een prof een kruispunt .,een commissaris leerde een prof een kruispunt .,de gouverneur verzocht aan de wijze de stad .,de gouverneur verzocht de wijze de stad .
een bezoeker verhinderde aan een expert een vergunning .,een bezoeker verhinderde een expert een vergunning .,de toerist overhandigde aan de topman het mandaat .,de toerist overhandigde de topman het mandaat .
een fan zond aan een kroon een vuil .,een fan zond een kroon een vuil .,de lezer onthield aan de taart het scherm .,de lezer onthield de taart het scherm .
een schoonheid verkocht aan een lid een fietspad .,een schoonheid verkocht een lid een fietspad .,de artiest onthield aan de vrijwilliger de baan .,de artiest onthield de vrijwilliger de baan .
een reserve verkocht aan een moordenaar een diamant .,een reserve verkocht een moordenaar een diamant .,de officier zond aan de wolf de hoek .,de officier zond de wolf de hoek .
een vertegenwoordiger vroeg aan een favoriet een leger .,een vertegenwoordiger vroeg een favoriet een leger .,de artiest verhuurde aan de schrijver de lijn .,de artiest verhuurde de schrijver de lijn .
een meisje leende aan een voorganger een euro .,een meisje leende een voorganger een euro .,het schaap leverde aan de profeet het ticket .,het schaap leverde de profeet het ticket .
een kennis betaalde aan een adviseur een fris .,een kennis betaalde een adviseur een fris .,de schrijver toonde aan de directeur de mode .,de schrijver toonde de directeur de mode .
een nicht verhinderde aan een bisschop een knoop .,een nicht verhinderde een bisschop een knoop .,het familielid weigerde aan de leider de depressie .,het familielid weigerde de leider de depressie .
een renner adviseerde aan een illegaal een blok .,een renner adviseerde een illegaal een blok .,de piloot bezorgde aan de asielzoeker de kerk .,de piloot bezorgde de asielzoeker de kerk .
een vijand betaalde aan een opvolger een atelier .,een vijand betaalde een opvolger een atelier .,de moslim gooide naar de prins de arbeider .,de moslim gooide de prins de arbeider .
een coach zond aan een toren een plank .,een coach zond een toren een plank .,het talent verzekerde aan de dame de vrouw .,het talent verzekerde de dame de vrouw .
een wilde verzekerde aan een zangeres een bodem .,een wilde verzekerde een zangeres een bodem .,de gek leerde aan het meisje het boek .,de gek leerde het meisje het boek .
een broer leende aan een gemeenteraadslid een film .,een broer leende een gemeenteraadslid een film .,de juf adviseerde aan de schepen het varken .,de juf adviseerde de schepen het varken .
een idioot stuurde naar een vorst een woestijn .,een idioot stuurde een vorst een woestijn .,de politie betaalde aan de koning de drank .,de politie betaalde de koning de drank .
een onderzoeker onthield aan een chef een hoop .,een onderzoeker onthield een chef een hoop .,de auteur schonk aan de militair de boter .,de auteur schonk de militair de boter .
een bas leerde aan een toerist een dom .,een bas leerde een toerist een dom .,de zanger verleende aan de klant het wild .,de zanger verleende de klant het wild .
een gevangene verzocht aan een vreemdeling een vleugel .,een gevangene verzocht een vreemdeling een vleugel .,de man betaalde aan de hulp de appel .,de man betaalde de hulp de appel .
een voorzitter toonde aan een werkgever een rij .,een voorzitter toonde een werkgever een rij .,de ridder overhandigde aan de professor de reeks .,de ridder overhandigde de professor de reeks .
een inspecteur overhandigde aan een trainer een beer .,een inspecteur overhandigde een trainer een beer .,de leerling weigerde aan de keeper het paard .,de leerling weigerde de keeper het paard .
een vriend leende aan een automobilist een virus .,een vriend leende een automobilist een virus .,de kerel schonk aan de chauffeur de wereld .,de kerel schonk de chauffeur de wereld .
een acteur garandeerde aan een ontwerper een hek .,een acteur garandeerde een ontwerper een hek .,de speler weigerde aan de componist het schip .,de speler weigerde de componist het schip .
een fietser vroeg aan een leerkracht een zalm .,een fietser vroeg een leerkracht een zalm .,het slachtoffer verhuurde aan de koning de oceaan .,het slachtoffer verhuurde de koning de oceaan .
een crimineel garandeerde aan een criticus een date .,een crimineel garandeerde een criticus een date .,de politie gaf aan de filosoof de lunch .,de politie gaf de filosoof de lunch .
een analist weigerde aan een kleuter een selectie .,een analist weigerde een kleuter een selectie .,de man verstuurde naar het wit de wijn .,de man verstuurde het wit de wijn .
een officier beloofde aan een analist een vet .,een officier beloofde een analist een vet .,de generaal leerde aan de specialist de gast .,de generaal leerde de specialist de gast .
een uitgever weigerde aan een prinses een straat .,een uitgever weigerde een prinses een straat .,de schrijver garandeerde aan de engel de rand .,de schrijver garandeerde de engel de rand .
een politicus bracht aan een katholiek een bevolking .,een politicus bracht een katholiek een bevolking .,de kiezer overhandigde aan de jongen het maal .,de kiezer overhandigde de jongen het maal .
een inspecteur verhinderde aan een burgemeester een instrument .,een inspecteur verhinderde een burgemeester een instrument .,de dader verleende aan de pastoor de familie .,de dader verleende de pastoor de familie .
een officier wees aan een commissaris een pakket .,een officier wees een commissaris een pakket .,de kapitein verzekerde aan de bestuurder de vrachtwagen .,de kapitein verzekerde de bestuurder de vrachtwagen .
