ppo,pdo,tpo,tdo
een piloot bezorgde aan een schrijver een hart,een piloot bezorgde een schrijver een hart,de priester betaalde aan de wacht het lijk,de priester betaalde de wacht het lijk
een premier verstuurde naar een architect een dokter,een premier verstuurde een architect een dokter,de supporter verzekerde aan de maat de socialist,de supporter verzekerde de maat de socialist
een varken verbood aan een parlementair een bijdrage,een varken verbood een parlementair een bijdrage,de speurder toonde aan de fietser de wagen,de speurder toonde de fietser de wagen
een kandidaat wees aan een prinses een telefoon,een kandidaat wees een prinses een telefoon,de tiener verstuurde naar de ontwerper de vergunning,de tiener verstuurde de ontwerper de vergunning
een prinses verhinderde aan een bewoner een domein,een prinses verhinderde een bewoner een domein,de producent toonde aan de investeerder de dader,de producent toonde de investeerder de dader
een bakker verweet aan een gebruiker een wiel,een bakker verweet een gebruiker een wiel,de fabrikant gaf aan de directeur het recept,de fabrikant gaf de directeur het recept
een conservatief gunde aan een president een wiel,een conservatief gunde een president een wiel,de intellectueel ontnam aan de professor de deelnemer,de intellectueel ontnam de professor de deelnemer
een ondernemer onthield aan een officier een kleur,een ondernemer onthield een officier een kleur,de crimineel verzocht aan de laat het zwembad,de crimineel verzocht de laat het zwembad
een fan gaf aan een middenvelder een podium,een fan gaf een middenvelder een podium,de meter verzocht aan de idioot de roman,de meter verzocht de idioot de roman
een exemplaar vroeg aan een architect een klok,een exemplaar vroeg een architect een klok,de sponsor bezorgde aan de ridder de kost,de sponsor bezorgde de ridder de kost
een werknemer schonk aan een meester een duo,een werknemer schonk een meester een duo,de secretaris toonde aan de intellectueel de plank,de secretaris toonde de intellectueel de plank
een meisje verklaarde aan een vijand een gerecht,een meisje verklaarde een vijand een gerecht,de senior schonk aan de president de bus,de senior schonk de president de bus
een meisje verzocht aan een allochtoon een verklaring,een meisje verzocht een allochtoon een verklaring,de voorzitter verzekerde aan de ambtenaar de nul,de voorzitter verzekerde de ambtenaar de nul
een prinses zond aan een homo een fietser,een prinses zond een homo een fietser,de moordenaar leende aan de buurman de single,de moordenaar leende de buurman de single
een conservatief verhinderde aan een tegenstander een editie,een conservatief verhinderde een tegenstander een editie,de opvolger verklaarde aan de wever de grondstof,de opvolger verklaarde de wever de grondstof
een nieuwkomer leverde aan een vluchteling een sporthal,een nieuwkomer leverde een vluchteling een sporthal,de historicus adviseerde aan de secretaris de vereniging,de historicus adviseerde de secretaris de vereniging
een buurtbewoner verhuurde aan een kleuter een vijand,een buurtbewoner verhuurde een kleuter een vijand,de architect verleende aan de onderzoeksrechter de golf,de architect verleende de onderzoeksrechter de golf
een meester vroeg aan een huisarts een pakket,een meester vroeg een huisarts een pakket,het portret ontnam aan de bisschop de ton,het portret ontnam de bisschop de ton
een coach bracht aan een architect een apparaat,een coach bracht een architect een apparaat,de scholier weigerde aan de zaakvoerder het vervoer,de scholier weigerde de zaakvoerder het vervoer
een procureur gunde aan een personeelslid een rand,een procureur gunde een personeelslid een rand,de terrorist verzocht aan de vogel de medaille,de terrorist verzocht de vogel de medaille
een wereldkampioen leende aan een zout een infrastructuur,een wereldkampioen leende een zout een infrastructuur,de verdediger verhinderde aan de man de stal,de verdediger verhinderde de man de stal
een expert kocht voor een parlementslid een broek,een expert kocht een parlementslid een broek,de taart weigerde aan de dochter het hart,de taart weigerde de dochter het hart
een schoonheid verweet aan een atleet een kabel,een schoonheid verweet een atleet een kabel,de prof zond aan de haan de klant,de prof zond de haan de klant
een ploegmaat verbood aan een date een hek,een ploegmaat verbood een date een hek,de nieuweling vroeg aan de tank het hoofdstuk,de nieuweling vroeg de tank het hoofdstuk
een peter verbood aan een sponsor een voet,een peter verbood een sponsor een voet,de priester vroeg aan de ondernemer de slaap,de priester vroeg de ondernemer de slaap
een gids verhuurde aan een invaller een dochter,een gids verhuurde een invaller een dochter,de bisschop verhinderde aan de directeur de douche,de bisschop verhinderde de directeur de douche
een nieuweling verstuurde naar een advocaat een uitbater,een nieuweling verstuurde een advocaat een uitbater,de medewerker verbood aan de eigenaar het klooster,de medewerker verbood de eigenaar het klooster
een lijsttrekker weigerde aan een lezer een team,een lijsttrekker weigerde een lezer een team,de passagier bezorgde aan het slachtoffer het complex,de passagier bezorgde het slachtoffer het complex
een ambtenaar overhandigde aan een koning een campagne,een ambtenaar overhandigde een koning een campagne,de staatssecretaris verzocht aan de procureur de val,de staatssecretaris verzocht de procureur de val
een premier gaf aan een illegaal een teen,een premier gaf een illegaal een teen,de toerist verhuurde aan de artiest het stadsbestuur,de toerist verhuurde de artiest het stadsbestuur
een inwoner ontnam aan een maat een streep,een inwoner ontnam een maat een streep,de zanger verkocht aan de bas de lift,de zanger verkocht de bas de lift
een buurman schonk aan een bezoeker een personeel,een buurman schonk een bezoeker een personeel,de generaal wees aan de international het lijk,de generaal wees de international het lijk
een arbeider verhinderde aan een kroon een staart,een arbeider verhinderde een kroon een staart,de actrice ontnam aan de vijand de coach,de actrice ontnam de vijand de coach
een kat vroeg aan een gast een wortel,een kat vroeg een gast een wortel,de minister-president gunde aan de sponsor de baan,de minister-president gunde de sponsor de baan
een ambassadeur garandeerde aan een sponsor een voeding,een ambassadeur garandeerde een sponsor een voeding,de parlementair verklaarde aan de hulp de hel,de parlementair verklaarde de hulp de hel
een commissaris zond aan een concurrent een mandaat,een commissaris zond een concurrent een mandaat,de bakker gunde aan de reserve de zee,de bakker gunde de reserve de zee
een lijsttrekker verklaarde aan een peter een inrichting,een lijsttrekker verklaarde een peter een inrichting,de taart garandeerde aan de arts de thee,de taart garandeerde de arts de thee
een president verbood aan een nicht een orgaan,een president verbood een nicht een orgaan,het lid verstuurde naar de schrijver de expert,het lid verstuurde de schrijver de expert
een redacteur gunde aan een dokter een site,een redacteur gunde een dokter een site,het talent stuurde naar de manager de toren,het talent stuurde de manager de toren
een inbreker weigerde aan een docent een pc,een inbreker weigerde een docent een pc,de industrieel ontnam aan de nieuweling de regisseur,de industrieel ontnam de nieuweling de regisseur
een actrice ontnam aan een fan een bioscoop,een actrice ontnam een fan een bioscoop,de kunstenaar leverde aan de vluchteling de vlam,de kunstenaar leverde de vluchteling de vlam
een kampioen leende aan een moordenaar een verzameling,een kampioen leende een moordenaar een verzameling,de kandidaat verweet aan de neef de lucht,de kandidaat verweet de neef de lucht
een portret verzocht aan een koningin een strand,een portret verzocht een koningin een strand,de inbreker garandeerde aan de uitgever de tegenstander,de inbreker garandeerde de uitgever de tegenstander
een vent zond aan een maat een soort,een vent zond een maat een soort,de klant leerde aan de nieuweling de portefeuille,de klant leerde de nieuweling de portefeuille
een dader zond aan een speurder een snelweg,een dader zond een speurder een snelweg,de kiezer verweet aan de koning het naakt,de kiezer verweet de koning het naakt
een eigenaar leerde aan een mol een bak,een eigenaar leerde een mol een bak,de bas weigerde aan de hoofdredacteur de koningin,de bas weigerde de hoofdredacteur de koningin
een invaller schonk aan een trainer een station,een invaller schonk een trainer een station,de fabrikant leverde aan de president de boon,de fabrikant leverde de president de boon
een allochtoon verweet aan een gemeenteraadslid een leverancier,een allochtoon verweet een gemeenteraadslid een leverancier,de president toonde aan de intellectueel de goal,de president toonde de intellectueel de goal
een buurman verweet aan een meneer een bal,een buurman verweet een meneer een bal,de lezer zond aan de auteur de wagen,de lezer zond de auteur de wagen
een speler kocht voor een don een bewijs,een speler kocht een don een bewijs,de premier vroeg aan de favoriet de weg,de premier vroeg de favoriet de weg
een gast adviseerde aan een hoofdredacteur een horeca,een gast adviseerde een hoofdredacteur een horeca,de filosoof verhinderde aan de moordenaar de lijst,de filosoof verhinderde de moordenaar de lijst
een rebel garandeerde aan een varken een meubel,een rebel garandeerde een varken een meubel,de heer betaalde aan de schoonheid de tent,de heer betaalde de schoonheid de tent
een lezer leende aan een landgenoot een vorst,een lezer leende een landgenoot een vorst,de vertegenwoordiger zond aan de analist de premier,de vertegenwoordiger zond de analist de premier
een automobilist verhinderde aan een burgemeester een medaille,een automobilist verhinderde een burgemeester een medaille,de gast leerde aan de zaakvoerder de roos,de gast leerde de zaakvoerder de roos
een werkgever bracht aan een minister een melk,een werkgever bracht een minister een melk,de gouverneur gooide naar de sponsor de pagina,de gouverneur gooide de sponsor de pagina
een prof ontzei aan een heer een vliegveld,een prof ontzei een heer een vliegveld,de bediende schonk aan het exemplaar de tong,de bediende schonk het exemplaar de tong
een inbreker gooide naar een concurrent een schepen,een inbreker gooide een concurrent een schepen,de meneer verhuurde aan de wijze de camera,de meneer verhuurde de wijze de camera
een buitenlander verzocht aan een haan een raket,een buitenlander verzocht een haan een raket,de wilde verhuurde aan de kapitein het lijk,de wilde verhuurde de kapitein het lijk
een don bezorgde aan een voorzitter een kleed,een don bezorgde een voorzitter een kleed,het individu verbood aan de dokter het restaurant,het individu verbood de dokter het restaurant
