ppo,pdo,tpo,tdo
de prinses verkocht aan de meester de verlichting .,de prinses verkocht de meester de verlichting .,de prinses verkocht aan de meester de verlichting .,de prinses verkocht de meester de verlichting .
het varken wees aan de aanhanger de moskee .,het varken wees de aanhanger de moskee .,het varken wees aan de aanhanger de moskee .,het varken wees de aanhanger de moskee .
het wit weigerde aan de provinciaal de reeks .,het wit weigerde de provinciaal de reeks .,het wit weigerde aan de provinciaal de reeks .,het wit weigerde de provinciaal de reeks .
de officier toonde aan de beer de bestuurder .,de officier toonde de beer de bestuurder .,de officier toonde aan de beer de bestuurder .,de officier toonde de beer de bestuurder .
de papa verkocht aan de don de afval .,de papa verkocht de don de afval .,de papa verkocht aan de don de afval .,de papa verkocht de don de afval .
de terrorist wees aan de liberaal het duo .,de terrorist wees de liberaal het duo .,de terrorist wees aan de liberaal het duo .,de terrorist wees de liberaal het duo .
de vreemdeling gunde aan de voetballer de haan .,de vreemdeling gunde de voetballer de haan .,de vreemdeling gunde aan de voetballer de haan .,de vreemdeling gunde de voetballer de haan .
de officier overhandigde aan de scheidsrechter de renner .,de officier overhandigde de scheidsrechter de renner .,de officier overhandigde aan de scheidsrechter de renner .,de officier overhandigde de scheidsrechter de renner .
de deelnemer onthield aan de kleuter het afval .,de deelnemer onthield de kleuter het afval .,de deelnemer onthield aan de kleuter het afval .,de deelnemer onthield de kleuter het afval .
de koningin verleende aan het kleinkind de baan .,de koningin verleende het kleinkind de baan .,de koningin verleende aan het kleinkind de baan .,de koningin verleende het kleinkind de baan .
de eigenaar wees aan de senator de bus .,de eigenaar wees de senator de bus .,de eigenaar wees aan de senator de bus .,de eigenaar wees de senator de bus .
de speler verzocht aan de fotograaf het tiental .,de speler verzocht de fotograaf het tiental .,de speler verzocht aan de fotograaf het tiental .,de speler verzocht de fotograaf het tiental .
de advocaat ontzei aan de secretaris de put .,de advocaat ontzei de secretaris de put .,de advocaat ontzei aan de secretaris de put .,de advocaat ontzei de secretaris de put .
de waarnemer leende aan de rebel de medicijn .,de waarnemer leende de rebel de medicijn .,de waarnemer leende aan de rebel de medicijn .,de waarnemer leende de rebel de medicijn .
de moordenaar verweet aan de historicus de dol .,de moordenaar verweet de historicus de dol .,de moordenaar verweet aan de historicus de dol .,de moordenaar verweet de historicus de dol .
de maker verhinderde aan de procureur de vorst .,de maker verhinderde de procureur de vorst .,de maker verhinderde aan de procureur de vorst .,de maker verhinderde de procureur de vorst .
het paard ontzei aan de zangeres de ambtenaar .,het paard ontzei de zangeres de ambtenaar .,het paard ontzei aan de zangeres de ambtenaar .,het paard ontzei de zangeres de ambtenaar .
de aanhanger wees aan de manager de elf .,de aanhanger wees de manager de elf .,de aanhanger wees aan de manager de elf .,de aanhanger wees de manager de elf .
de kijker verleende aan de reiziger het hout .,de kijker verleende de reiziger het hout .,de kijker verleende aan de reiziger het hout .,de kijker verleende de reiziger het hout .
het parlementslid onthield aan de gek het algemeen .,het parlementslid onthield de gek het algemeen .,het parlementslid onthield aan de gek het algemeen .,het parlementslid onthield de gek het algemeen .
de dode verhinderde aan de meter de kring .,de dode verhinderde de meter de kring .,de dode verhinderde aan de meter de kring .,de dode verhinderde de meter de kring .
de fietser ontnam aan de huisarts het web .,de fietser ontnam de huisarts het web .,de fietser ontnam aan de huisarts het web .,de fietser ontnam de huisarts het web .
de persoon verklaarde aan het nest het vat .,de persoon verklaarde het nest het vat .,de persoon verklaarde aan het nest het vat .,de persoon verklaarde het nest het vat .
de kennis verzekerde aan de gitaar de assistent .,de kennis verzekerde de gitaar de assistent .,de kennis verzekerde aan de gitaar de assistent .,de kennis verzekerde de gitaar de assistent .
de vrijwilliger verweet aan de rebel de stop .,de vrijwilliger verweet de rebel de stop .,de vrijwilliger verweet aan de rebel de stop .,de vrijwilliger verweet de rebel de stop .
de dame verhuurde aan de politieman de rug .,de dame verhuurde de politieman de rug .,de dame verhuurde aan de politieman de rug .,de dame verhuurde de politieman de rug .
de gevangene wees aan de bewoner het menu .,de gevangene wees de bewoner het menu .,de gevangene wees aan de bewoner het menu .,de gevangene wees de bewoner het menu .
de regisseur verklaarde aan de ingenieur het duo .,de regisseur verklaarde de ingenieur het duo .,de regisseur verklaarde aan de ingenieur het duo .,de regisseur verklaarde de ingenieur het duo .
de investeerder garandeerde aan de vertegenwoordiger de streep .,de investeerder garandeerde de vertegenwoordiger de streep .,de investeerder garandeerde aan de vertegenwoordiger de streep .,de investeerder garandeerde de vertegenwoordiger de streep .
de presentator beloofde aan de ingenieur de fan .,de presentator beloofde de ingenieur de fan .,de presentator beloofde aan de ingenieur de fan .,de presentator beloofde de ingenieur de fan .
de gek zond aan de architect de bediende .,de gek zond de architect de bediende .,de gek zond aan de architect de bediende .,de gek zond de architect de bediende .
de held leverde aan de scholier de familie .,de held leverde de scholier de familie .,de held leverde aan de scholier de familie .,de held leverde de scholier de familie .
de lijsttrekker leverde aan de vertegenwoordiger de ondernemer .,de lijsttrekker leverde de vertegenwoordiger de ondernemer .,de lijsttrekker leverde aan de vertegenwoordiger de ondernemer .,de lijsttrekker leverde de vertegenwoordiger de ondernemer .
de favoriet beloofde aan de nieuwkomer de dijk .,de favoriet beloofde de nieuwkomer de dijk .,de favoriet beloofde aan de nieuwkomer de dijk .,de favoriet beloofde de nieuwkomer de dijk .
de ex beloofde aan de senator het museum .,de ex beloofde de senator het museum .,de ex beloofde aan de senator het museum .,de ex beloofde de senator het museum .
de vertegenwoordiger verzekerde aan de lui de ruimte .,de vertegenwoordiger verzekerde de lui de ruimte .,de vertegenwoordiger verzekerde aan de lui de ruimte .,de vertegenwoordiger verzekerde de lui de ruimte .
de huisarts gooide naar de katholiek de dj .,de huisarts gooide de katholiek de dj .,de huisarts gooide naar de katholiek de dj .,de huisarts gooide de katholiek de dj .
het wezen gooide naar de reserve het bed .,het wezen gooide de reserve het bed .,het wezen gooide naar de reserve het bed .,het wezen gooide de reserve het bed .
de buurman leende aan de kerel de huid .,de buurman leende de kerel de huid .,de buurman leende aan de kerel de huid .,de buurman leende de kerel de huid .
de bakker toonde aan de paus de brief .,de bakker toonde de paus de brief .,de bakker toonde aan de paus de brief .,de bakker toonde de paus de brief .
de toeschouwer bezorgde aan de favoriet het dossier .,de toeschouwer bezorgde de favoriet het dossier .,de toeschouwer bezorgde aan de favoriet het dossier .,de toeschouwer bezorgde de favoriet het dossier .
de gek overhandigde aan de papa het gebied .,de gek overhandigde de papa het gebied .,de gek overhandigde aan de papa het gebied .,de gek overhandigde de papa het gebied .
de aanhanger betaalde aan de kijker het gebouw .,de aanhanger betaalde de kijker het gebouw .,de aanhanger betaalde aan de kijker het gebouw .,de aanhanger betaalde de kijker het gebouw .
de kat garandeerde aan de uitgever de intellectueel .,de kat garandeerde de uitgever de intellectueel .,de kat garandeerde aan de uitgever de intellectueel .,de kat garandeerde de uitgever de intellectueel .
het personeelslid verzekerde aan de beer de kloof .,het personeelslid verzekerde de beer de kloof .,het personeelslid verzekerde aan de beer de kloof .,het personeelslid verzekerde de beer de kloof .
de onderzoeksrechter wees aan de soldaat de dichter .,de onderzoeksrechter wees de soldaat de dichter .,de onderzoeksrechter wees aan de soldaat de dichter .,de onderzoeksrechter wees de soldaat de dichter .
de werkgever verzekerde aan de bisschop de kandidaat .,de werkgever verzekerde de bisschop de kandidaat .,de werkgever verzekerde aan de bisschop de kandidaat .,de werkgever verzekerde de bisschop de kandidaat .
de senator gaf aan de trainer de maker .,de senator gaf de trainer de maker .,de senator gaf aan de trainer de maker .,de senator gaf de trainer de maker .
de heer verbood aan de moslim de affiche .,de heer verbood de moslim de affiche .,de heer verbood aan de moslim de affiche .,de heer verbood de moslim de affiche .
de handelaar verhuurde aan de schoonheid de familie .,de handelaar verhuurde de schoonheid de familie .,de handelaar verhuurde aan de schoonheid de familie .,de handelaar verhuurde de schoonheid de familie .
de dode overhandigde aan het lid de toren .,de dode overhandigde het lid de toren .,de dode overhandigde aan het lid de toren .,de dode overhandigde het lid de toren .
de homo vroeg aan de hoogleraar de big .,de homo vroeg de hoogleraar de big .,de homo vroeg aan de hoogleraar de big .,de homo vroeg de hoogleraar de big .
het individu betaalde aan de voorganger de cel .,het individu betaalde de voorganger de cel .,het individu betaalde aan de voorganger de cel .,het individu betaalde de voorganger de cel .
de directeur gooide naar de moordenaar de enthousiast .,de directeur gooide de moordenaar de enthousiast .,de directeur gooide naar de moordenaar de enthousiast .,de directeur gooide de moordenaar de enthousiast .
het zwart overhandigde aan de profeet het circuit .,het zwart overhandigde de profeet het circuit .,het zwart overhandigde aan de profeet het circuit .,het zwart overhandigde de profeet het circuit .
de liefhebber toonde aan de vogel de moskee .,de liefhebber toonde de vogel de moskee .,de liefhebber toonde aan de vogel de moskee .,de liefhebber toonde de vogel de moskee .
de socialist kocht voor de moordenaar de tien .,de socialist kocht de moordenaar de tien .,de socialist kocht voor de moordenaar de tien .,de socialist kocht de moordenaar de tien .
de arts schonk aan de profeet de boon .,de arts schonk de profeet de boon .,de arts schonk aan de profeet de boon .,de arts schonk de profeet de boon .
de paus garandeerde aan de prof de horeca .,de paus garandeerde de prof de horeca .,de paus garandeerde aan de prof de horeca .,de paus garandeerde de prof de horeca .
de agent verzocht aan de vijand de boodschap .,de agent verzocht de vijand de boodschap .,de agent verzocht aan de vijand de boodschap .,de agent verzocht de vijand de boodschap .
de paus bezorgde aan de redacteur de stroom .,de paus bezorgde de redacteur de stroom .,de paus bezorgde aan de redacteur de stroom .,de paus bezorgde de redacteur de stroom .
het lief verstuurde naar de leerling het gas .,het lief verstuurde de leerling het gas .,het lief verstuurde naar de leerling het gas .,het lief verstuurde de leerling het gas .
de verdediger verbood aan de wever de last .,de verdediger verbood de wever de last .,de verdediger verbood aan de wever de last .,de verdediger verbood de wever de last .
de woordvoerder verleende aan de zaakvoerder de groente .,de woordvoerder verleende de zaakvoerder de groente .,de woordvoerder verleende aan de zaakvoerder de groente .,de woordvoerder verleende de zaakvoerder de groente .
de international gooide naar de industrieel de gang .,de international gooide de industrieel de gang .,de international gooide naar de industrieel de gang .,de international gooide de industrieel de gang .
