ppo,pdo,tpo,tdo
de profeet gaf aan de ambtenaar het naakt,de profeet gaf de ambtenaar het naakt,de profeet gaf aan de ambtenaar het naakt,de profeet gaf de ambtenaar het naakt
het zout leerde aan de verdediger het bot,het zout leerde de verdediger het bot,het zout leerde aan de verdediger het bot,het zout leerde de verdediger het bot
de intellectueel ontzei aan de aanklager de douche,de intellectueel ontzei de aanklager de douche,de intellectueel ontzei aan de aanklager de douche,de intellectueel ontzei de aanklager de douche
de componist betaalde aan de mevrouw de steek,de componist betaalde de mevrouw de steek,de componist betaalde aan de mevrouw de steek,de componist betaalde de mevrouw de steek
de meester verklaarde aan de inspecteur het scherm,de meester verklaarde de inspecteur het scherm,de meester verklaarde aan de inspecteur het scherm,de meester verklaarde de inspecteur het scherm
de automobilist kocht voor de coach de saus,de automobilist kocht de coach de saus,de automobilist kocht voor de coach de saus,de automobilist kocht de coach de saus
de huisarts verzocht aan de politicus de wagen,de huisarts verzocht de politicus de wagen,de huisarts verzocht aan de politicus de wagen,de huisarts verzocht de politicus de wagen
de deelnemer verstuurde naar de dief het eind,de deelnemer verstuurde de dief het eind,de deelnemer verstuurde naar de dief het eind,de deelnemer verstuurde de dief het eind
de trainer toonde aan de ontwerper de divisie,de trainer toonde de ontwerper de divisie,de trainer toonde aan de ontwerper de divisie,de trainer toonde de ontwerper de divisie
de consument verbood aan de schoonheid het vervoer,de consument verbood de schoonheid het vervoer,de consument verbood aan de schoonheid het vervoer,de consument verbood de schoonheid het vervoer
de soldaat bracht aan de duivel het gas,de soldaat bracht de duivel het gas,de soldaat bracht aan de duivel het gas,de soldaat bracht de duivel het gas
de bisschop vroeg aan de prof het album,de bisschop vroeg de prof het album,de bisschop vroeg aan de prof het album,de bisschop vroeg de prof het album
de professor verleende aan de wever de werkgroep,de professor verleende de wever de werkgroep,de professor verleende aan de wever de werkgroep,de professor verleende de wever de werkgroep
de atleet verstuurde naar de broer de punt,de atleet verstuurde de broer de punt,de atleet verstuurde naar de broer de punt,de atleet verstuurde de broer de punt
de verkoper wees aan de piloot het gedeelte,de verkoper wees de piloot het gedeelte,de verkoper wees aan de piloot het gedeelte,de verkoper wees de piloot het gedeelte
de docent verleende aan de deelnemer het nest,de docent verleende de deelnemer het nest,de docent verleende aan de deelnemer het nest,de docent verleende de deelnemer het nest
de buur bracht aan de historicus het verkeer,de buur bracht de historicus het verkeer,de buur bracht aan de historicus het verkeer,de buur bracht de historicus het verkeer
de moslim bezorgde aan de uitbater het paar,de moslim bezorgde de uitbater het paar,de moslim bezorgde aan de uitbater het paar,de moslim bezorgde de uitbater het paar
de presentator zond aan de bediende de munt,de presentator zond de bediende de munt,de presentator zond aan de bediende de munt,de presentator zond de bediende de munt
de bisschop verbood aan de jongen het teken,de bisschop verbood de jongen het teken,de bisschop verbood aan de jongen het teken,de bisschop verbood de jongen het teken
de kiezer verstuurde naar de lezer het menu,de kiezer verstuurde de lezer het menu,de kiezer verstuurde naar de lezer het menu,de kiezer verstuurde de lezer het menu
de tante garandeerde aan de maker de kost,de tante garandeerde de maker de kost,de tante garandeerde aan de maker de kost,de tante garandeerde de maker de kost
de illegaal verweet aan de intellectueel de friet,de illegaal verweet de intellectueel de friet,de illegaal verweet aan de intellectueel de friet,de illegaal verweet de intellectueel de friet
de vertegenwoordiger wees aan de invaller de campagne,de vertegenwoordiger wees de invaller de campagne,de vertegenwoordiger wees aan de invaller de campagne,de vertegenwoordiger wees de invaller de campagne
de kandidaat zond aan de jongen het hoofdstuk,de kandidaat zond de jongen het hoofdstuk,de kandidaat zond aan de jongen het hoofdstuk,de kandidaat zond de jongen het hoofdstuk
de aannemer leverde aan de dame de invaller,de aannemer leverde de dame de invaller,de aannemer leverde aan de dame de invaller,de aannemer leverde de dame de invaller
de waard leverde aan de mama de scheidsrechter,de waard leverde de mama de scheidsrechter,de waard leverde aan de mama de scheidsrechter,de waard leverde de mama de scheidsrechter
de vriendin leerde aan de moordenaar de kerel,de vriendin leerde de moordenaar de kerel,de vriendin leerde aan de moordenaar de kerel,de vriendin leerde de moordenaar de kerel
de speurder garandeerde aan de ambassadeur de ex,de speurder garandeerde de ambassadeur de ex,de speurder garandeerde aan de ambassadeur de ex,de speurder garandeerde de ambassadeur de ex
de prinses verhuurde aan de ambassadeur de hoeveelheid,de prinses verhuurde de ambassadeur de hoeveelheid,de prinses verhuurde aan de ambassadeur de hoeveelheid,de prinses verhuurde de ambassadeur de hoeveelheid
de tank gaf aan de meter het ontbijt,de tank gaf de meter het ontbijt,de tank gaf aan de meter het ontbijt,de tank gaf de meter het ontbijt
de hond weigerde aan de auteur de opbouw,de hond weigerde de auteur de opbouw,de hond weigerde aan de auteur de opbouw,de hond weigerde de auteur de opbouw
de reserve verbood aan de voorstander de camera,de reserve verbood de voorstander de camera,de reserve verbood aan de voorstander de camera,de reserve verbood de voorstander de camera
de fietser verzekerde aan de huisarts de uitgever,de fietser verzekerde de huisarts de uitgever,de fietser verzekerde aan de huisarts de uitgever,de fietser verzekerde de huisarts de uitgever
de werknemer overhandigde aan de baby de bron,de werknemer overhandigde de baby de bron,de werknemer overhandigde aan de baby de bron,de werknemer overhandigde de baby de bron
de echtgenoot verhinderde aan de moordenaar de das,de echtgenoot verhinderde de moordenaar de das,de echtgenoot verhinderde aan de moordenaar de das,de echtgenoot verhinderde de moordenaar de das
de katholiek verzekerde aan de juf de gek,de katholiek verzekerde de juf de gek,de katholiek verzekerde aan de juf de gek,de katholiek verzekerde de juf de gek
de held ontnam aan de peer de buurtbewoner,de held ontnam de peer de buurtbewoner,de held ontnam aan de peer de buurtbewoner,de held ontnam de peer de buurtbewoner
de inwoner overhandigde aan de onderzoeker de scheiding,de inwoner overhandigde de onderzoeker de scheiding,de inwoner overhandigde aan de onderzoeker de scheiding,de inwoner overhandigde de onderzoeker de scheiding
de middenvelder verhinderde aan het portret de tong,de middenvelder verhinderde het portret de tong,de middenvelder verhinderde aan het portret de tong,de middenvelder verhinderde het portret de tong
het exemplaar verleende aan de ouder de tank,het exemplaar verleende de ouder de tank,het exemplaar verleende aan de ouder de tank,het exemplaar verleende de ouder de tank
het kind verhuurde aan de supporter de studio,het kind verhuurde de supporter de studio,het kind verhuurde aan de supporter de studio,het kind verhuurde de supporter de studio
de juf verleende aan het monster de gevel,de juf verleende het monster de gevel,de juf verleende aan het monster de gevel,de juf verleende het monster de gevel
de bezoeker ontzei aan de dochter de rand,de bezoeker ontzei de dochter de rand,de bezoeker ontzei aan de dochter de rand,de bezoeker ontzei de dochter de rand
het zwart gunde aan de middenvelder het maal,het zwart gunde de middenvelder het maal,het zwart gunde aan de middenvelder het maal,het zwart gunde de middenvelder het maal
de haan verleende aan de schepen de commissie,de haan verleende de schepen de commissie,de haan verleende aan de schepen de commissie,de haan verleende de schepen de commissie
de zanger verkocht aan de generaal de bladzijde,de zanger verkocht de generaal de bladzijde,de zanger verkocht aan de generaal de bladzijde,de zanger verkocht de generaal de bladzijde
de katholiek verhinderde aan de agent het vuurwerk,de katholiek verhinderde de agent het vuurwerk,de katholiek verhinderde aan de agent het vuurwerk,de katholiek verhinderde de agent het vuurwerk
de aannemer verstuurde naar de hoogleraar de dichter,de aannemer verstuurde de hoogleraar de dichter,de aannemer verstuurde naar de hoogleraar de dichter,de aannemer verstuurde de hoogleraar de dichter
de producent verstuurde naar de idioot het terras,de producent verstuurde de idioot het terras,de producent verstuurde naar de idioot het terras,de producent verstuurde de idioot het terras
de kennis verhinderde aan de fietser de ring,de kennis verhinderde de fietser de ring,de kennis verhinderde aan de fietser de ring,de kennis verhinderde de fietser de ring
de uitbater verkocht aan de oom het gerecht,de uitbater verkocht de oom het gerecht,de uitbater verkocht aan de oom het gerecht,de uitbater verkocht de oom het gerecht
de auteur gooide naar de baby het exemplaar,de auteur gooide de baby het exemplaar,de auteur gooide naar de baby het exemplaar,de auteur gooide de baby het exemplaar
de minister verhuurde aan de winnaar de pad,de minister verhuurde de winnaar de pad,de minister verhuurde aan de winnaar de pad,de minister verhuurde de winnaar de pad
het exemplaar onthield aan de premier de scheidsrechter,het exemplaar onthield de premier de scheidsrechter,het exemplaar onthield aan de premier de scheidsrechter,het exemplaar onthield de premier de scheidsrechter
de prins bracht aan de voetballer de mode,de prins bracht de voetballer de mode,de prins bracht aan de voetballer de mode,de prins bracht de voetballer de mode
de secretaris overhandigde aan de leerling de atleet,de secretaris overhandigde de leerling de atleet,de secretaris overhandigde aan de leerling de atleet,de secretaris overhandigde de leerling de atleet
de aanvaller bezorgde aan de werknemer het tiental,de aanvaller bezorgde de werknemer het tiental,de aanvaller bezorgde aan de werknemer het tiental,de aanvaller bezorgde de werknemer het tiental
de bewoner vroeg aan de historicus de put,de bewoner vroeg de historicus de put,de bewoner vroeg aan de historicus de put,de bewoner vroeg de historicus de put
de concurrent toonde aan de historicus het dagblad,de concurrent toonde de historicus het dagblad,de concurrent toonde aan de historicus het dagblad,de concurrent toonde de historicus het dagblad
de persoon ontzei aan de ridder het vlak,de persoon ontzei de ridder het vlak,de persoon ontzei aan de ridder het vlak,de persoon ontzei de ridder het vlak
de voorstander verhinderde aan de partner de kaas,de voorstander verhinderde de partner de kaas,de voorstander verhinderde aan de partner de kaas,de voorstander verhinderde de partner de kaas
de hulp stuurde naar de fan het beslag,de hulp stuurde de fan het beslag,de hulp stuurde naar de fan het beslag,de hulp stuurde de fan het beslag
de secretaris verzocht aan de politieman de editie,de secretaris verzocht de politieman de editie,de secretaris verzocht aan de politieman de editie,de secretaris verzocht de politieman de editie
het kleinkind verhuurde aan de hoofdredacteur de slaapkamer,het kleinkind verhuurde de hoofdredacteur de slaapkamer,het kleinkind verhuurde aan de hoofdredacteur de slaapkamer,het kleinkind verhuurde de hoofdredacteur de slaapkamer
de bakker verzekerde aan de crimineel het broek,de bakker verzekerde de crimineel het broek,de bakker verzekerde aan de crimineel het broek,de bakker verzekerde de crimineel het broek
de automobilist verklaarde aan de vijand de klassieker,de automobilist verklaarde de vijand de klassieker,de automobilist verklaarde aan de vijand de klassieker,de automobilist verklaarde de vijand de klassieker
