ppo,pdo,tpo,tdo
een regisseur leende aan een socialist een campagne,een regisseur leende een socialist een campagne,de regisseur verzocht aan het zwart de sneeuw,de regisseur verzocht het zwart de sneeuw
een president zond aan een collega een marge,een president zond een collega een marge,de heer beloofde aan de collega het juweel,de heer beloofde de collega het juweel
een peter onthield aan een hond een renner,een peter onthield een hond een renner,de peter bezorgde aan de consument de raad,de peter bezorgde de consument de raad
een zaakvoerder verbood aan een politieman een juweel,een zaakvoerder verbood een politieman een juweel,de christen schonk aan de echtgenote het juweel,de christen schonk de echtgenote het juweel
een buur verkocht aan een hoofdredacteur een zalm,een buur verkocht een hoofdredacteur een zalm,de buur overhandigde aan de sponsor de aandeelhouder,de buur overhandigde de sponsor de aandeelhouder
een manager toonde aan een inbreker een depressie,een manager toonde een inbreker een depressie,de minister-president verhuurde aan de inbreker de vat,de minister-president verhuurde de inbreker de vat
een international gunde aan een schrijver een bocht,een international gunde een schrijver een bocht,het zwart kocht voor de schrijver de wind,het zwart kocht de schrijver de wind
een buitenlander vroeg aan een vriendin een pink,een buitenlander vroeg een vriendin een pink,de fan verklaarde aan de procureur de pink,de fan verklaarde de procureur de pink
een kleinkind verkocht aan een maker een ras,een kleinkind verkocht een maker een ras,het kleinkind wees aan de fotograaf de dijk,het kleinkind wees de fotograaf de dijk
een agent verzekerde aan een dame een hart,een agent verzekerde een dame een hart,de baas overhandigde aan de dame het voedsel,de baas overhandigde de dame het voedsel
een toren gaf aan een professor een wiel,een toren gaf een professor een wiel,de toren verzocht aan de burger het terrein,de toren verzocht de burger het terrein
een manager verstuurde naar een ploegmaat een officier,een manager verstuurde een ploegmaat een officier,de tante leerde aan de ploegmaat het vet,de tante leerde de ploegmaat het vet
een passagier garandeerde aan een katholiek een chef,een passagier garandeerde een katholiek een chef,de passagier verkocht aan de bas de room,de passagier verkocht de bas de room
een verslaggever weigerde aan een kapitein een olie,een verslaggever weigerde een kapitein een olie,de verslaggever overhandigde aan de pc de producent,de verslaggever overhandigde de pc de producent
een personeelslid verzocht aan een gast een zilver,een personeelslid verzocht een gast een zilver,het personeelslid leverde aan de burger de dochter,het personeelslid leverde de burger de dochter
een gast leverde aan een nieuwkomer een opmerking,een gast leverde een nieuwkomer een opmerking,de lui onthield aan de nieuwkomer de basis,de lui onthield de nieuwkomer de basis
een onderzoeker schonk aan een getuige een kleed,een onderzoeker schonk een getuige een kleed,de klant adviseerde aan de jongeman het kleed,de klant adviseerde de jongeman het kleed
een socialist verweet aan een correspondent een gas,een socialist verweet een correspondent een gas,de organisator kocht voor de correspondent de vinger,de organisator kocht de correspondent de vinger
een renner schonk aan een dr. een gemeenschap,een renner schonk een dr. een gemeenschap,de renner leerde aan de leerling de coach,de renner leerde de leerling de coach
een meid beloofde aan een laat een maker,een meid beloofde een laat een maker,de journalist toonde aan de ridder de maker,de journalist toonde de ridder de maker
een varken verstuurde naar een rechter een orkest,een varken verstuurde een rechter een orkest,de commissaris verweet aan de rechter de moskee,de commissaris verweet de rechter de moskee
een vriendin bezorgde aan een officier een munt,een vriendin bezorgde een officier een munt,de verkoper garandeerde aan de officier de bol,de verkoper garandeerde de officier de bol
een terrorist verstuurde naar een ploegmaat een kantoor,een terrorist verstuurde een ploegmaat een kantoor,de middenvelder adviseerde aan de wereldkampioen het kantoor,de middenvelder adviseerde de wereldkampioen het kantoor
een juf verzocht aan een gemeenteraadslid een rij,een juf verzocht een gemeenteraadslid een rij,het zout verleende aan de scholier de rij,het zout verleende de scholier de rij
een individu adviseerde aan een dader een zilver,een individu adviseerde een dader een zilver,de buitenlander verleende aan de manager het zilver,de buitenlander verleende de manager het zilver
een auteur kocht voor een liberaal een alcohol,een auteur kocht een liberaal een alcohol,de directeur verweet aan de international de alcohol,de directeur verweet de international de alcohol
een oma verleende aan een voorstander een sluiting,een oma verleende een voorstander een sluiting,de eigenaar verzocht aan de voorstander de mais,de eigenaar verzocht de voorstander de mais
een reserve garandeerde aan een ploegmaat een vijf,een reserve garandeerde een ploegmaat een vijf,de boon verweet aan de chauffeur de vijf,de boon verweet de chauffeur de vijf
een schaap gunde aan een maker een vuur,een schaap gunde een maker een vuur,het schaap zond aan de dame de bisschop,het schaap zond de dame de bisschop
een beer beloofde aan een nieuwkomer een permanent,een beer beloofde een nieuwkomer een permanent,de beer schonk aan de manager de vijf,de beer schonk de manager de vijf
een baas onthield aan een engel een piste,een baas onthield een engel een piste,de baas overhandigde aan de hoofdredacteur de don,de baas overhandigde de hoofdredacteur de don
een ambassadeur verklaarde aan een wacht een zuur,een ambassadeur verklaarde een wacht een zuur,de ambassadeur schonk aan de kapitein de aanvaller,de ambassadeur schonk de kapitein de aanvaller
een katholiek overhandigde aan een kat een motorfiets,een katholiek overhandigde een kat een motorfiets,de aandeelhouder gunde aan de ploegmaat de motorfiets,de aandeelhouder gunde de ploegmaat de motorfiets
een wever verhuurde aan een meter een wijn,een wever verhuurde een meter een wijn,de wever leerde aan de hoofdredacteur het negatief,de wever leerde de hoofdredacteur het negatief
een vrijwilliger verbood aan een president een toilet,een vrijwilliger verbood een president een toilet,de vrijwilliger bracht aan de meneer de soep,de vrijwilliger bracht de meneer de soep
een minister-president verhinderde aan een conservatief een zwart,een minister-president verhinderde een conservatief een zwart,het parlementslid vroeg aan de conservatief de gemeenteraad,het parlementslid vroeg de conservatief de gemeenteraad
een taart beloofde aan een voorzitter een last,een taart beloofde een voorzitter een last,de koningin verklaarde aan de voorzitter de alcohol,de koningin verklaarde de voorzitter de alcohol
een gek leende aan een correspondent een stoel,een gek leende een correspondent een stoel,de gast wees aan de correspondent de hel,de gast wees de correspondent de hel
een paus zond aan een lui een toeschouwer,een paus zond een lui een toeschouwer,de atleet verkocht aan de lui de zaak,de atleet verkocht de lui de zaak
een asielzoeker vroeg aan een burger een continent,een asielzoeker vroeg een burger een continent,de inbreker verklaarde aan de burger de haven,de inbreker verklaarde de burger de haven
een organisator verklaarde aan een aanhanger een scherp,een organisator verklaarde een aanhanger een scherp,het zout schonk aan de aanhanger de collectie,het zout schonk de aanhanger de collectie
een prinses stuurde naar een scholier een paus,een prinses stuurde een scholier een paus,de illegaal betaalde aan de scholier het exemplaar,de illegaal betaalde de scholier het exemplaar
een intellectueel leende aan een aandeelhouder een natie,een intellectueel leende een aandeelhouder een natie,de rebel beloofde aan de aandeelhouder de blok,de rebel beloofde de aandeelhouder de blok
een slachtoffer kocht voor een piloot een teken,een slachtoffer kocht een piloot een teken,de gans verweet aan de piloot de verklaring,de gans verweet de piloot de verklaring
een officier verzocht aan een producent een dossier,een officier verzocht een producent een dossier,de historicus verkocht aan de producent het kruid,de historicus verkocht de producent het kruid
een acteur verzekerde aan een wetenschapper een maag,een acteur verzekerde een wetenschapper een maag,de voorzitter schonk aan de generaal de maag,de voorzitter schonk de generaal de maag
een politie verstuurde naar een industrieel een top,een politie verstuurde een industrieel een top,de uitgever schonk aan de zanger de top,de uitgever schonk de zanger de top
een lief verzekerde aan een visser een alinea,een lief verzekerde een visser een alinea,de priester verleende aan de wolf de alinea,de priester verleende de wolf de alinea
een artiest gunde aan een wolf een ontbijt,een artiest gunde een wolf een ontbijt,de jongen leende aan de dame het ontbijt,de jongen leende de dame het ontbijt
een voetballer verzocht aan een collega een meester,een voetballer verzocht een collega een meester,de voetballer schonk aan de organisator de hoed,de voetballer schonk de organisator de hoed
een enthousiast wees aan een specialist een pan,een enthousiast wees een specialist een pan,de student bezorgde aan de specialist het kleed,de student bezorgde de specialist het kleed
een specialist verklaarde aan een vogel een divisie,een specialist verklaarde een vogel een divisie,de specialist betaalde aan de heer de bladzijde,de specialist betaalde de heer de bladzijde
een kleuter gunde aan een bediende een moordenaar,een kleuter gunde een bediende een moordenaar,de docent ontnam aan de buitenlander de moordenaar,de docent ontnam de buitenlander de moordenaar
een manager verkocht aan een haan een bot,een manager verkocht een haan een bot,de secretaris bracht aan de vrijwilliger de bot,de secretaris bracht de vrijwilliger de bot
een dode verhuurde aan een secretaris een domein,een dode verhuurde een secretaris een domein,de dode overhandigde aan de crimineel de mond,de dode overhandigde de crimineel de mond
een advocaat betaalde aan een luisteraar een domein,een advocaat betaalde een luisteraar een domein,de advocaat beloofde aan de keeper het dorp,de advocaat beloofde de keeper het dorp
een chef stuurde naar een assistent een aardappel,een chef stuurde een assistent een aardappel,de artiest verbood aan de opvolger de aardappel,de artiest verbood de opvolger de aardappel
