ppo,pdo,tpo,tdo
een koe stuurde naar een leraar een drie .,een koe stuurde een leraar een drie .,de koe gooide naar de ambassadeur de correspondent .,de koe gooide de ambassadeur de correspondent .
een procureur schonk aan een liberaal een streep .,een procureur schonk een liberaal een streep .,de juf onthield aan de liberaal de plek .,de juf onthield de liberaal de plek .
een leverancier gunde aan een speler een schip .,een leverancier gunde een speler een schip .,de koning bracht aan de kijker het schip .,de koning bracht de kijker het schip .
een duivel leverde aan een individu een rijbewijs .,een duivel leverde een individu een rijbewijs .,de scheidsrechter beloofde aan het individu het onderzoek .,de scheidsrechter beloofde het individu het onderzoek .
een getuige leverde aan een criticus een dame .,een getuige leverde een criticus een dame .,de kandidaat verkocht aan de bakker de dame .,de kandidaat verkocht de bakker de dame .
een bisschop verzekerde aan een allochtoon een web .,een bisschop verzekerde een allochtoon een web .,de kijker verhuurde aan de allochtoon de voet .,de kijker verhuurde de allochtoon de voet .
een christen verweet aan een taart een roman .,een christen verweet een taart een roman .,de christen vroeg aan de echtgenote het blok .,de christen vroeg de echtgenote het blok .
een verdediger beloofde aan een inspecteur een rook .,een verdediger beloofde een inspecteur een rook .,de bezoeker verbood aan de inspecteur het schaap .,de bezoeker verbood de inspecteur het schaap .
een kok adviseerde aan een fan een staf .,een kok adviseerde een fan een staf .,de dief verstuurde naar de fan de vijver .,de dief verstuurde de fan de vijver .
een zanger stuurde naar een peer een dief .,een zanger stuurde een peer een dief .,de bediende verkocht aan de peer het college .,de bediende verkocht de peer het college .
een rechter verweet aan een zangeres een tank .,een rechter verweet een zangeres een tank .,de dichter verstuurde naar de zangeres de heer .,de dichter verstuurde de zangeres de heer .
een engel verkocht aan een correspondent een klassieker .,een engel verkocht een correspondent een klassieker .,de dame verstuurde naar de correspondent de twee .,de dame verstuurde de correspondent de twee .
een ex verhinderde aan een prinses een tent .,een ex verhinderde een prinses een tent .,de ex bracht aan het schaap de pak .,de ex bracht het schaap de pak .
een middenvelder leverde aan een politie een exemplaar .,een middenvelder leverde een politie een exemplaar .,de middenvelder ontnam aan het kwartier de correspondent .,de middenvelder ontnam het kwartier de correspondent .
een wit verhinderde aan een oom een metro .,een wit verhinderde een oom een metro .,de crimineel overhandigde aan de invaller de metro .,de crimineel overhandigde de invaller de metro .
een artiest verbood aan een kiezer een bal .,een artiest verbood een kiezer een bal .,de artiest schonk aan het personeelslid de editie .,de artiest schonk het personeelslid de editie .
een huisarts gaf aan een bas een coach .,een huisarts gaf een bas een coach .,de echtgenote verweet aan de bas het blad .,de echtgenote verweet de bas het blad .
een consument leende aan een dame een verdieping .,een consument leende een dame een verdieping .,de consument onthield aan de tiener de wacht .,de consument onthield de tiener de wacht .
een onderzoeker verweet aan een lijsttrekker een alinea .,een onderzoeker verweet een lijsttrekker een alinea .,de zakenman gaf aan de lijsttrekker de ring .,de zakenman gaf de lijsttrekker de ring .
een voorganger leverde aan een ex een rug .,een voorganger leverde een ex een rug .,de expert gooide naar de ex de aanklager .,de expert gooide de ex de aanklager .
een pastoor toonde aan een concurrent een meter .,een pastoor toonde een concurrent een meter .,de voorzitter verzekerde aan de concurrent de mevrouw .,de voorzitter verzekerde de concurrent de mevrouw .
een passagier gooide naar een verzekeraar een punt .,een passagier gooide een verzekeraar een punt .,de passagier verklaarde aan de voorganger het hoofdstuk .,de passagier verklaarde de voorganger het hoofdstuk .
een voorstander leverde aan een kok een objectief .,een voorstander leverde een kok een objectief .,het kind adviseerde aan de kok de vaart .,het kind adviseerde de kok de vaart .
een rebel beloofde aan een koe een spoor .,een rebel beloofde een koe een spoor .,de rebel ontzei aan de liefhebber de dode .,de rebel ontzei de liefhebber de dode .
een bezoeker vroeg aan een tegenstander een circuit .,een bezoeker vroeg een tegenstander een circuit .,de leider schonk aan de tegenstander de cup .,de leider schonk de tegenstander de cup .
een presentator verklaarde aan een lijsttrekker een rusthuis .,een presentator verklaarde een lijsttrekker een rusthuis .,de vriend gooide naar de commissaris het rusthuis .,de vriend gooide de commissaris het rusthuis .
een parlementslid schonk aan een vrijwilliger een bundel .,een parlementslid schonk een vrijwilliger een bundel .,het parlementslid leende aan de invaller de gans .,het parlementslid leende de invaller de gans .
een investeerder toonde aan een analist een jack .,een investeerder toonde een analist een jack .,de investeerder betaalde aan de gek het hotel .,de investeerder betaalde de gek het hotel .
een oma vroeg aan een slachtoffer een maal .,een oma vroeg een slachtoffer een maal .,de voorzitter schonk aan de international het maal .,de voorzitter schonk de international het maal .
een meid verhuurde aan een presentator een gevel .,een meid verhuurde een presentator een gevel .,de meid betaalde aan de doelman het bot .,de meid betaalde de doelman het bot .
een schepen verzocht aan een manager een bende .,een schepen verzocht een manager een bende .,de schepen overhandigde aan het raadslid de ton .,de schepen overhandigde het raadslid de ton .
een secretaris weigerde aan een meester een knop .,een secretaris weigerde een meester een knop .,de prins verkocht aan de meester het park .,de prins verkocht de meester het park .
een analist onthield aan een inspecteur een klassieker .,een analist onthield een inspecteur een klassieker .,de vent verhuurde aan de politieman de klassieker .,de vent verhuurde de politieman de klassieker .
een bewoner verweet aan een handelaar een zalm .,een bewoner verweet een handelaar een zalm .,de socialist verhinderde aan de landgenoot de zalm .,de socialist verhinderde de landgenoot de zalm .
een dj zond aan een opvolger een wereld .,een dj zond een opvolger een wereld .,de manager toonde aan de liefhebber de wereld .,de manager toonde de liefhebber de wereld .
een leerkracht stuurde naar een trainer een lucht .,een leerkracht stuurde een trainer een lucht .,de dader adviseerde aan de enthousiast de lucht .,de dader adviseerde de enthousiast de lucht .
een dochter verhinderde aan een arts een pot .,een dochter verhinderde een arts een pot .,de dochter verkocht aan de commissaris de kogel .,de dochter verkocht de commissaris de kogel .
een aanvaller ontnam aan een meid een hoofdstuk .,een aanvaller ontnam een meid een hoofdstuk .,de fabrikant gooide naar de meid het voetbal .,de fabrikant gooide de meid het voetbal .
een winnaar verzocht aan een hulp een friet .,een winnaar verzocht een hulp een friet .,de profeet stuurde naar de bisschop de friet .,de profeet stuurde de bisschop de friet .
een student overhandigde aan een vrijwilliger een meneer .,een student overhandigde een vrijwilliger een meneer .,de student wees aan de hoogleraar de provinciaal .,de student wees de hoogleraar de provinciaal .
een gast verkocht aan een gek een theater .,een gast verkocht een gek een theater .,de gast verzekerde aan de prins de noot .,de gast verzekerde de prins de noot .
een senator toonde aan een juf een landgenoot .,een senator toonde een juf een landgenoot .,de senator weigerde aan het portret de schouder .,de senator weigerde het portret de schouder .
een international verbood aan een juf een passage .,een international verbood een juf een passage .,de wijze kocht voor de arbeider de passage .,de wijze kocht de arbeider de passage .
een oma wees aan een auteur een opvolger .,een oma wees een auteur een opvolger .,de boon gooide naar het paard de opvolger .,de boon gooide het paard de opvolger .
een kampioen gunde aan een neef een state .,een kampioen gunde een neef een state .,de speler verzekerde aan de neef de president .,de speler verzekerde de neef de president .
een toren betaalde aan een klant een coach .,een toren betaalde een klant een coach .,de toren adviseerde aan de buurtbewoner het klooster .,de toren adviseerde de buurtbewoner het klooster .
een engel gunde aan een agent een punt .,een engel gunde een agent een punt .,de koe kocht voor de agent de brochure .,de koe kocht de agent de brochure .
een voorstander onthield aan een priester een sleutel .,een voorstander onthield een priester een sleutel .,de ex verhinderde aan de priester het strand .,de ex verhinderde de priester het strand .
een aannemer verzocht aan een raadslid een bureau .,een aannemer verzocht een raadslid een bureau .,de dochter onthield aan het raadslid de senior .,de dochter onthield het raadslid de senior .
een chauffeur gooide naar een senator een winkel .,een chauffeur gooide een senator een winkel .,het lief verklaarde aan de mol de winkel .,het lief verklaarde de mol de winkel .
een paus toonde aan een militair een negen .,een paus toonde een militair een negen .,de meneer verbood aan de wolf de negen .,de meneer verbood de wolf de negen .
een illegaal gaf aan een partner een lijst .,een illegaal gaf een partner een lijst .,de international verzekerde aan de investeerder de lijst .,de international verzekerde de investeerder de lijst .
een lijsttrekker leende aan een ex een vier .,een lijsttrekker leende een ex een vier .,de ouder overhandigde aan de ex de procureur .,de ouder overhandigde de ex de procureur .
een moordenaar ontnam aan een chauffeur een merk .,een moordenaar ontnam een chauffeur een merk .,de arts toonde aan de chauffeur het toestel .,de arts toonde de chauffeur het toestel .
een maker beloofde aan een onderzoeker een infrastructuur .,een maker beloofde een onderzoeker een infrastructuur .,de dr. bezorgde aan de onderzoeker de zee .,de dr. bezorgde de onderzoeker de zee .
een waarnemer verstuurde naar een dame een gebouw .,een waarnemer verstuurde een dame een gebouw .,de kennis adviseerde aan de dame de categorie .,de kennis adviseerde de dame de categorie .
een ploegmaat bezorgde aan een auteur een vleugel .,een ploegmaat bezorgde een auteur een vleugel .,de moslim zond aan de auteur het deel .,de moslim zond de auteur het deel .
een procureur verhuurde aan een verdediger een doorbraak .,een procureur verhuurde een verdediger een doorbraak .,de procureur leverde aan de dochter het instrument .,de procureur leverde de dochter het instrument .
een producent vroeg aan een piloot een luik .,een producent vroeg een piloot een luik .,de dief gunde aan de invaller het luik .,de dief gunde de invaller het luik .
