ppo,pdo,tpo,tdo
de senior verstuurde naar de haan de verwijzing .,de senior verstuurde de haan de verwijzing .,de analist garandeerde aan de conservatief de kunstenaar .,de analist garandeerde de conservatief de kunstenaar .
de fan bracht aan de kunstenaar het juweel .,de fan bracht de kunstenaar het juweel .,de officier verhuurde aan de vluchteling het konijn .,de officier verhuurde de vluchteling het konijn .
de deelnemer schonk aan de atleet het spoor .,de deelnemer schonk de atleet het spoor .,de moeder verbood aan de mevrouw het plein .,de moeder verbood de mevrouw het plein .
de partner leverde aan de bisschop de stoel .,de partner leverde de bisschop de stoel .,de juf verkocht aan de gitaar de nul .,de juf verkocht de gitaar de nul .
de verslaggever toonde aan de renner de ton .,de verslaggever toonde de renner de ton .,de analist overhandigde aan de moordenaar de specialist .,de analist overhandigde de moordenaar de specialist .
de kiezer adviseerde aan de hoofdredacteur het gezelschap .,de kiezer adviseerde de hoofdredacteur het gezelschap .,de beer kocht voor de manager het formeel .,de beer kocht de manager het formeel .
de koning verkocht aan de broer het park .,de koning verkocht de broer het park .,de correspondent ontnam aan de vrijwilliger het kussen .,de correspondent ontnam de vrijwilliger het kussen .
de gans ontnam aan de pc de analist .,de gans ontnam de pc de analist .,de peter verhinderde aan de meter de planeet .,de peter verhinderde de meter de planeet .
de producent leerde aan de reiziger de fabrikant .,de producent leerde de reiziger de fabrikant .,de dichter bracht aan de speurder de buit .,de dichter bracht de speurder de buit .
de christen ontnam aan de jongen het hart .,de christen ontnam de jongen het hart .,de industrieel verleende aan de reiziger het paar .,de industrieel verleende de reiziger het paar .
de scholier gunde aan de echtgenote de studio .,de scholier gunde de echtgenote de studio .,de vijand stuurde naar de dief de long .,de vijand stuurde de dief de long .
de kleuter schonk aan de speurder het recept .,de kleuter schonk de speurder het recept .,de deelnemer verzekerde aan de ex het eind .,de deelnemer verzekerde de ex het eind .
de trainer verweet aan de organisator de installatie .,de trainer verweet de organisator de installatie .,de ambassadeur bracht aan de mama de bibliotheek .,de ambassadeur bracht de mama de bibliotheek .
de verzekeraar verleende aan de handelaar het stadsbestuur .,de verzekeraar verleende de handelaar het stadsbestuur .,de gitaar toonde aan de criticus het gebied .,de gitaar toonde de criticus het gebied .
de wetenschapper verkocht aan het schaap de appel .,de wetenschapper verkocht het schaap de appel .,de boon bezorgde aan het familielid de ploeg .,de boon bezorgde het familielid de ploeg .
de oom verkocht aan de kapitein de top .,de oom verkocht de kapitein de top .,de kennis leerde aan de senior de analist .,de kennis leerde de senior de analist .
de leverancier beloofde aan de speurder de opbouw .,de leverancier beloofde de speurder de opbouw .,de auteur gunde aan de wetenschapper de brief .,de auteur gunde de wetenschapper de brief .
de neef kocht voor de zaakvoerder de winkel .,de neef kocht de zaakvoerder de winkel .,de leraar verbood aan de student de vlak .,de leraar verbood de student de vlak .
de onderzoeksrechter gaf aan de meneer het voertuig .,de onderzoeksrechter gaf de meneer het voertuig .,de pc adviseerde aan de fabrikant het kruid .,de pc adviseerde de fabrikant het kruid .
de jongen wees aan de onderzoeker het overschot .,de jongen wees de onderzoeker het overschot .,de held ontzei aan de kandidaat het materiaal .,de held ontzei de kandidaat het materiaal .
de consument verklaarde aan de werknemer de moskee .,de consument verklaarde de werknemer de moskee .,de artiest verstuurde naar de katholiek de agent .,de artiest verstuurde de katholiek de agent .
de trainer leerde aan de prof de mobiel .,de trainer leerde de prof de mobiel .,de bewoner verbood aan de waard de tunnel .,de bewoner verbood de waard de tunnel .
de vluchteling verleende aan de maker de vloer .,de vluchteling verleende de maker de vloer .,de mama verstuurde naar de provinciaal de socialist .,de mama verstuurde de provinciaal de socialist .
de voorganger verbood aan de dr. het dorp .,de voorganger verbood de dr. het dorp .,de kroon leerde aan de student het museum .,de kroon leerde de student het museum .
de topman verleende aan de dj de leeftijd .,de topman verleende de dj de leeftijd .,de criticus verzocht aan de uitgever de wond .,de criticus verzocht de uitgever de wond .
de intellectueel schonk aan de vorst de fax .,de intellectueel schonk de vorst de fax .,de mol verhinderde aan de maker de berg .,de mol verhinderde de maker de berg .
het parlementslid verleende aan de vluchteling de bundel .,het parlementslid verleende de vluchteling de bundel .,het paard wees aan de schoonheid de wever .,het paard wees de schoonheid de wever .
de prof gooide naar de uitgever de mais .,de prof gooide de uitgever de mais .,de manager verstuurde naar de peter de laat .,de manager verstuurde de peter de laat .
de burgemeester zond aan de verdediger de video .,de burgemeester zond de verdediger de video .,de prinses ontzei aan de buurman de boon .,de prinses ontzei de buurman de boon .
de kandidaat overhandigde aan de fabrikant de knop .,de kandidaat overhandigde de fabrikant de knop .,de officier gooide naar de peter de meter .,de officier gooide de peter de meter .
de vent verweet aan de aanvaller het monument .,de vent verweet de aanvaller het monument .,de baas toonde aan de prof het verband .,de baas toonde de prof het verband .
de kerel ontnam aan de industrieel de liefhebber .,de kerel ontnam de industrieel de liefhebber .,de wolf leende aan de katholiek de hoofddoek .,de wolf leende de katholiek de hoofddoek .
de moeder verhuurde aan de dader de boot .,de moeder verhuurde de dader de boot .,de woordvoerder adviseerde aan de deelnemer de soort .,de woordvoerder adviseerde de deelnemer de soort .
de wilde toonde aan de buurman het vuurwerk .,de wilde toonde de buurman het vuurwerk .,de huurder beloofde aan de analist het plafond .,de huurder beloofde de analist het plafond .
de inspecteur betaalde aan het monster het boord .,de inspecteur betaalde het monster het boord .,de kennis beloofde aan het varken het complex .,de kennis beloofde het varken het complex .
de idioot ontnam aan de verslaggever de nadruk .,de idioot ontnam de verslaggever de nadruk .,de belegger toonde aan de mevrouw de marge .,de belegger toonde de mevrouw de marge .
de parlementair verzekerde aan de keizer de nul .,de parlementair verzekerde de keizer de nul .,de politicus vroeg aan de bas de staf .,de politicus vroeg de bas de staf .
de buitenlander schonk aan de ingenieur de vlag .,de buitenlander schonk de ingenieur de vlag .,de maat onthield aan de organisator de kartel .,de maat onthield de organisator de kartel .
de filosoof vroeg aan de invaller de koek .,de filosoof vroeg de invaller de koek .,de rebel verkocht aan de atleet de scheiding .,de rebel verkocht de atleet de scheiding .
de producent leverde aan de invaller de tank .,de producent leverde de invaller de tank .,de wereldkampioen leerde aan de visser de tip .,de wereldkampioen leerde de visser de tip .
de hoogleraar verklaarde aan de arts het voorwerp .,de hoogleraar verklaarde de arts het voorwerp .,de dj schonk aan de aanvaller het golf .,de dj schonk de aanvaller het golf .
de rebel verhinderde aan de kapitein het gezicht .,de rebel verhinderde de kapitein het gezicht .,de verzekeraar overhandigde aan de directeur het individu .,de verzekeraar overhandigde de directeur het individu .
de piloot gunde aan de prof de huid .,de piloot gunde de prof de huid .,de laat leverde aan de adviseur de buitenlander .,de laat leverde de adviseur de buitenlander .
de getuige verkocht aan de winnaar het atelier .,de getuige verkocht de winnaar het atelier .,de inspecteur adviseerde aan de kok het ziekenhuis .,de inspecteur adviseerde de kok het ziekenhuis .
de moslim garandeerde aan de schoonheid de stal .,de moslim garandeerde de schoonheid de stal .,de dj verstuurde naar de voorzitter de kleuter .,de dj verstuurde de voorzitter de kleuter .
het wezen toonde aan het familielid de noot .,het wezen toonde het familielid de noot .,het personeelslid verleende aan het parlementslid de pint .,het personeelslid verleende het parlementslid de pint .
de toeschouwer adviseerde aan de liefhebber de leverancier .,de toeschouwer adviseerde de liefhebber de leverancier .,de commissaris ontnam aan de crimineel de big .,de commissaris ontnam de crimineel de big .
de nieuwkomer schonk aan de moeder het zaad .,de nieuwkomer schonk de moeder het zaad .,de agent ontnam aan de intellectueel het ticket .,de agent ontnam de intellectueel het ticket .
de aannemer gaf aan de wever de koffer .,de aannemer gaf de wever de koffer .,de dr. verweet aan de priester de pijl .,de dr. verweet de priester de pijl .
de prof kocht voor de dichter het plastic .,de prof kocht de dichter het plastic .,de bakker stuurde naar de oom het echtpaar .,de bakker stuurde de oom het echtpaar .
de officier garandeerde aan de bewoner het continent .,de officier garandeerde de bewoner het continent .,de onderzoeksrechter overhandigde aan de asielzoeker het stel .,de onderzoeksrechter overhandigde de asielzoeker het stel .
de gast ontzei aan de dochter de hoofddoek .,de gast ontzei de dochter de hoofddoek .,de huisarts leende aan de regisseur de bocht .,de huisarts leende de regisseur de bocht .
de maker leverde aan de deelnemer de topper .,de maker leverde de deelnemer de topper .,de opvolger verhuurde aan de historicus de peper .,de opvolger verhuurde de historicus de peper .
de concurrent beloofde aan de rechter de twee .,de concurrent beloofde de rechter de twee .,de docent ontnam aan de leverancier de directie .,de docent ontnam de leverancier de directie .
de verzekeraar adviseerde aan de dader het varken .,de verzekeraar adviseerde de dader het varken .,de neef bracht aan de premier het klaar .,de neef bracht de premier het klaar .
de lezer leerde aan de kunstenaar de muur .,de lezer leerde de kunstenaar de muur .,de engel bezorgde aan de nieuweling de appel .,de engel bezorgde de nieuweling de appel .
de ridder wees aan de topman de computer .,de ridder wees de topman de computer .,de handelaar adviseerde aan de opvolger de elite .,de handelaar adviseerde de opvolger de elite .
de liberaal verleende aan de homo de oceaan .,de liberaal verleende de homo de oceaan .,de huurder verbood aan de kroon de slaap .,de huurder verbood de kroon de slaap .
de enthousiast beloofde aan de ontwerper de broek .,de enthousiast beloofde de ontwerper de broek .,de allochtoon ontzei aan de woordvoerder de taart .,de allochtoon ontzei de woordvoerder de taart .
de zaakvoerder leerde aan de ondernemer het meisje .,de zaakvoerder leerde de ondernemer het meisje .,de moslim overhandigde aan de minister het volk .,de moslim overhandigde de minister het volk .
de tegenstander verkocht aan de doelman de kip .,de tegenstander verkocht de doelman de kip .,de arts wees aan de gitaar de fietser .,de arts wees de gitaar de fietser .
de procureur verstuurde naar de vent de senator .,de procureur verstuurde de vent de senator .,de bisschop verweet aan de woordvoerder de koran .,de bisschop verweet de woordvoerder de koran .
de conservatief verbood aan het gemeenteraadslid de duim .,de conservatief verbood het gemeenteraadslid de duim .,de commissaris schonk aan het paard de adem .,de commissaris schonk het paard de adem .
de atleet beloofde aan de leraar het onderwijs .,de atleet beloofde de leraar het onderwijs .,de bestuurder verstuurde naar de boon het trio .,de bestuurder verstuurde de boon het trio .
de analist stuurde naar de mol de wacht .,de analist stuurde de mol de wacht .,de industrieel toonde aan de hoogleraar de winnaar .,de industrieel toonde de hoogleraar de winnaar .
