ppo,pdo,tpo,tdo
de onderzoeker gaf aan de commissaris de bende,de onderzoeker gaf de commissaris de bende,de mol ontnam aan de invaller de samenleving,de mol ontnam de invaller de samenleving
de politicus adviseerde aan de christen de bundel,de politicus adviseerde de christen de bundel,de buurtbewoner verbood aan de rebel de bot,de buurtbewoner verbood de rebel de bot
de inspecteur leverde aan de specialist het materieel,de inspecteur leverde de specialist het materieel,de heer verweet aan de scholier het ticket,de heer verweet de scholier het ticket
de luisteraar ontnam aan de organisator het jacht,de luisteraar ontnam de organisator het jacht,de verzekeraar verleende aan de boon het paar,de verzekeraar verleende de boon het paar
de kleuter zond aan de vijand het echtpaar,de kleuter zond de vijand het echtpaar,de lezer vroeg aan de analist het theater,de lezer vroeg de analist het theater
de reiziger vroeg aan de regisseur de ingang,de reiziger vroeg de regisseur de ingang,de uitbater verkocht aan de zangeres de basis,de uitbater verkocht de zangeres de basis
de directeur verleende aan de verslaggever het parlement,de directeur verleende de verslaggever het parlement,de wereldkampioen ontzei aan de koe het paar,de wereldkampioen ontzei de koe het paar
de bestuurder verleende aan de organisator het album,de bestuurder verleende de organisator het album,de adviseur verklaarde aan de wetenschapper het wiel,de adviseur verklaarde de wetenschapper het wiel
de verzekeraar verkocht aan de verdediger het broek,de verzekeraar verkocht de verdediger het broek,de fan onthield aan de uitbater het team,de fan onthield de uitbater het team
de maker betaalde aan de buurman het kleed,de maker betaalde de buurman het kleed,de homo wees aan de president het bot,de homo wees de president het bot
de woordvoerder verbood aan de piloot de verf,de woordvoerder verbood de piloot de verf,de collega leende aan de haan de vier,de collega leende de haan de vier
de ouder beloofde aan de nieuwkomer de gans,de ouder beloofde de nieuwkomer de gans,de agent verhuurde aan de fabrikant de maker,de agent verhuurde de fabrikant de maker
de senator vroeg aan het lid de elite,de senator vroeg het lid de elite,de enthousiast garandeerde aan het meisje de nadruk,de enthousiast garandeerde het meisje de nadruk
de maat betaalde aan de gek de taart,de maat betaalde de gek de taart,de deelnemer adviseerde aan de luisteraar de wolf,de deelnemer adviseerde de luisteraar de wolf
de burger gooide naar de tegenstander de strip,de burger gooide de tegenstander de strip,de verslaggever wees aan de opvolger de drug,de verslaggever wees de opvolger de drug
de manager schonk aan de gitaar de industrie,de manager schonk de gitaar de industrie,de militair leverde aan de moeder de invaller,de militair leverde de moeder de invaller
de onderzoeksrechter weigerde aan de paus de vrucht,de onderzoeksrechter weigerde de paus de vrucht,de leerkracht verhinderde aan de concurrent de kijker,de leerkracht verhinderde de concurrent de kijker
de kandidaat verhinderde aan de bakker de kabel,de kandidaat verhinderde de bakker de kabel,de wetenschapper gunde aan de date de kroon,de wetenschapper gunde de date de kroon
de scholier leverde aan het exemplaar het teken,de scholier leverde het exemplaar het teken,de dader verbood aan het paard het rusthuis,de dader verbood het paard het rusthuis
de schepen verleende aan de peer de infrastructuur,de schepen verleende de peer de infrastructuur,de beer verzocht aan de automobilist de fan,de beer verzocht de automobilist de fan
de generaal verhinderde aan de maat de rij,de generaal verhinderde de maat de rij,de voorzitter gaf aan de koningin de dijk,de voorzitter gaf de koningin de dijk
de meester weigerde aan de vertegenwoordiger de goal,de meester weigerde de vertegenwoordiger de goal,de kat verhinderde aan de enthousiast de steek,de kat verhinderde de enthousiast de steek
de katholiek verzocht aan de zaakvoerder de broer,de katholiek verzocht de zaakvoerder de broer,de expert ontzei aan de inbreker de arbeider,de expert ontzei de inbreker de arbeider
de waard bracht aan het nest het vuil,de waard bracht het nest het vuil,de chauffeur verbood aan het kwartier het plafond,de chauffeur verbood het kwartier het plafond
de held verzocht aan de wacht het ijzer,de held verzocht de wacht het ijzer,de asielzoeker garandeerde aan de aannemer het gemeenteraadslid,de asielzoeker garandeerde de aannemer het gemeenteraadslid
de liefhebber onthield aan de vertegenwoordiger de motor,de liefhebber onthield de vertegenwoordiger de motor,de speler adviseerde aan de baby de voeding,de speler adviseerde de baby de voeding
de vertegenwoordiger verhinderde aan de speurder de software,de vertegenwoordiger verhinderde de speurder de software,de klant gaf aan de vijand de taxi,de klant gaf de vijand de taxi
de zaakvoerder verstuurde naar de scheidsrechter de kampioen,de zaakvoerder verstuurde de scheidsrechter de kampioen,de kijker verbood aan de gevangene de ruit,de kijker verbood de gevangene de ruit
de speler schonk aan de taart de tempel,de speler schonk de taart de tempel,de heer beloofde aan de don de minuut,de heer beloofde de don de minuut
de voorstander zond aan de burgemeester de schat,de voorstander zond de burgemeester de schat,de werknemer leverde aan de gek de poot,de werknemer leverde de gek de poot
de leider toonde aan de verslaggever de installatie,de leider toonde de verslaggever de installatie,de schrijver ontnam aan de gek de tand,de schrijver ontnam de gek de tand
de leerling gunde aan de wethouder de bus,de leerling gunde de wethouder de bus,de nieuweling leende aan de investeerder de meter,de nieuweling leende de investeerder de meter
de dochter gaf aan de oom het papier,de dochter gaf de oom het papier,de criticus ontnam aan de hoofdredacteur het wapen,de criticus ontnam de hoofdredacteur het wapen
de kijker leerde aan de tegenstander het hek,de kijker leerde de tegenstander het hek,de paus verhinderde aan de dochter het toilet,de paus verhinderde de dochter het toilet
de lijsttrekker ontzei aan de schepen de plaat,de lijsttrekker ontzei de schepen de plaat,de militair bezorgde aan de kroon de collectie,de militair bezorgde de kroon de collectie
de dichter verleende aan de minister-president de koning,de dichter verleende de minister-president de koning,de schepen verhinderde aan de chauffeur de dol,de schepen verhinderde de chauffeur de dol
de moeder onthield aan de investeerder het stadsbestuur,de moeder onthield de investeerder het stadsbestuur,de verslaggever vroeg aan de handelaar het soort,de verslaggever vroeg de handelaar het soort
de topper stuurde naar de aanklager de koffer,de topper stuurde de aanklager de koffer,de toeschouwer verhuurde aan de kandidaat de school,de toeschouwer verhuurde de kandidaat de school
de illegaal adviseerde aan de bisschop het vuurwerk,de illegaal adviseerde de bisschop het vuurwerk,de bediende gaf aan de kijker het fris,de bediende gaf de kijker het fris
de aanklager schonk aan de intellectueel de flat,de aanklager schonk de intellectueel de flat,de uitgever verklaarde aan de aannemer de draad,de uitgever verklaarde de aannemer de draad
de coach gaf aan de wetenschapper het gas,de coach gaf de wetenschapper het gas,de verslaggever verhinderde aan de conservatief het rusthuis,de verslaggever verhinderde de conservatief het rusthuis
de provinciaal verweet aan de bisschop de vleugel,de provinciaal verweet de bisschop de vleugel,de coach leerde aan de premier de zanger,de coach leerde de premier de zanger
de artiest verhinderde aan de neef de kabel,de artiest verhinderde de neef de kabel,de katholiek zond aan de minister de lijsttrekker,de katholiek zond de minister de lijsttrekker
de voorganger onthield aan de profeet de opmerking,de voorganger onthield de profeet de opmerking,de politicus leende aan de papa de bank,de politicus leende de papa de bank
de leerkracht ontzei aan de moslim het kanaal,de leerkracht ontzei de moslim het kanaal,de redacteur betaalde aan de muzikant het lijf,de redacteur betaalde de muzikant het lijf
de aannemer garandeerde aan de maker de tiener,de aannemer garandeerde de maker de tiener,de industrieel stuurde naar de componist de wethouder,de industrieel stuurde de componist de wethouder
de jongeman wees aan het parlementslid het graf,de jongeman wees het parlementslid het graf,de passagier verleende aan het zout het gewest,de passagier verleende het zout het gewest
het meisje stuurde naar de kampioen de televisie,het meisje stuurde de kampioen de televisie,het individu schonk aan de inspecteur de software,het individu schonk de inspecteur de software
de vrijwilliger gunde aan de inwoner de file,de vrijwilliger gunde de inwoner de file,de terrorist vroeg aan de kapitein de wolf,de terrorist vroeg de kapitein de wolf
de ingenieur garandeerde aan de wolf de drie,de ingenieur garandeerde de wolf de drie,de vent verbood aan de verzekeraar de indruk,de vent verbood de verzekeraar de indruk
de generaal verklaarde aan de chef de gang,de generaal verklaarde de chef de gang,de ambassadeur onthield aan de renner de inbreker,de ambassadeur onthield de renner de inbreker
het zout verklaarde aan de lijsttrekker de haan,het zout verklaarde de lijsttrekker de haan,het monster beloofde aan de fotograaf de bron,het monster beloofde de fotograaf de bron
de doelman betaalde aan de bewoner de brief,de doelman betaalde de bewoner de brief,de senator gunde aan de historicus de sluiting,de senator gunde de historicus de sluiting
de schoonheid gooide naar de manager de cup,de schoonheid gooide de manager de cup,de schrijver verbood aan de journalist de kloof,de schrijver verbood de journalist de kloof
de landgenoot bezorgde aan de zangeres de alcohol,de landgenoot bezorgde de zangeres de alcohol,de aannemer wees aan de profeet de wolk,de aannemer wees de profeet de wolk
het slachtoffer verklaarde aan de tegenstander de marge,het slachtoffer verklaarde de tegenstander de marge,het wezen gunde aan de belegger de knoop,het wezen gunde de belegger de knoop
de aanhanger bezorgde aan de ambtenaar de divisie,de aanhanger bezorgde de ambtenaar de divisie,de socialist gooide naar de wolf de onzin,de socialist gooide de wolf de onzin
de organisator verstuurde naar de oma de motor,de organisator verstuurde de oma de motor,de automobilist verbood aan de uitgever de sneeuw,de automobilist verbood de uitgever de sneeuw
de buurman gaf aan de nieuweling de vijf,de buurman gaf de nieuweling de vijf,de idioot verweet aan de katholiek de lucht,de idioot verweet de katholiek de lucht
de vent bracht aan de assistent de verf,de vent bracht de assistent de verf,de nieuweling verzocht aan de voorzitter de video,de nieuweling verzocht de voorzitter de video
de redacteur zond aan de meter het juweel,de redacteur zond de meter het juweel,de scheidsrechter verhinderde aan de prof het cijfer,de scheidsrechter verhinderde de prof het cijfer
de provinciaal bracht aan de chauffeur de hoeveelheid,de provinciaal bracht de chauffeur de hoeveelheid,de non leerde aan de ontwerper de wond,de non leerde de ontwerper de wond
de aannemer toonde aan de leider de heer,de aannemer toonde de leider de heer,de lui verweet aan de minister-president de video,de lui verweet de minister-president de video
de meneer wees aan de don de auteur,de meneer wees de don de auteur,de bakker betaalde aan de vrijwilliger de schouder,de bakker betaalde de vrijwilliger de schouder
de keizer ontnam aan de tank de nota,de keizer ontnam de tank de nota,de illegaal stuurde naar de gans de dokter,de illegaal stuurde de gans de dokter
de bisschop verleende aan de medewerker het akkoord,de bisschop verleende de medewerker het akkoord,de aanklager leverde aan de speurder het middenveld,de aanklager leverde de speurder het middenveld
