ppo,pdo,tpo,tdo
een exemplaar beloofde aan een toeschouwer een scherp,een exemplaar beloofde een toeschouwer een scherp,de peter beloofde aan de handelaar het vat,de peter beloofde de handelaar het vat
een keeper verzocht aan een arbeider een vijand,een keeper verzocht een arbeider een vijand,de aannemer verzocht aan de wilde de regering,de aannemer verzocht de wilde de regering
een manager leerde aan een slachtoffer een weerstand,een manager leerde een slachtoffer een weerstand,de maat leerde aan de meid de camera,de maat leerde de meid de camera
een middenvelder leende aan een gitaar een moskee,een middenvelder leende een gitaar een moskee,de enthousiast leende aan de pc het deel,de enthousiast leende de pc het deel
een keizer verbood aan een vrijwilliger een bijdrage,een keizer verbood een vrijwilliger een bijdrage,de waard verbood aan de wever het bed,de waard verbood de wever het bed
een renner vroeg aan een ontwerper een soort,een renner vroeg een ontwerper een soort,de ondernemer vroeg aan de waarnemer het menu,de ondernemer vroeg de waarnemer het menu
een provinciaal verleende aan een wereldkampioen een vlak,een provinciaal verleende een wereldkampioen een vlak,de verdediger verleende aan de premier het orkest,de verdediger verleende de premier het orkest
een auteur toonde aan een buurtbewoner een meter,een auteur toonde een buurtbewoner een meter,de opvolger toonde aan de zangeres de koffie,de opvolger toonde de zangeres de koffie
een koningin wees aan een politieman een staatssecretaris,een koningin wees een politieman een staatssecretaris,de coach wees aan de componist de plaat,de coach wees de componist de plaat
een buurtbewoner stuurde naar een visser een chip,een buurtbewoner stuurde een visser een chip,de burgemeester stuurde naar de inspecteur de bladzijde,de burgemeester stuurde de inspecteur de bladzijde
een presentator betaalde aan een parlementair een steun,een presentator betaalde een parlementair een steun,de boon betaalde aan de prof het effect,de boon betaalde de prof het effect
een verkoper leende aan een mama een wiel,een verkoper leende een mama een wiel,de leverancier leende aan de luisteraar de dichter,de leverancier leende de luisteraar de dichter
een waarnemer verklaarde aan een leider een zaad,een waarnemer verklaarde een leider een zaad,de klant verklaarde aan het kleinkind de agent,de klant verklaarde het kleinkind de agent
een christen verhinderde aan een arts een douche,een christen verhinderde een arts een douche,de zanger verhinderde aan het varken het schip,de zanger verhinderde het varken het schip
een personeelslid verbood aan een tegenstander een spoor,een personeelslid verbood een tegenstander een spoor,de fan verbood aan de duivel de poort,de fan verbood de duivel de poort
een minister-president leverde aan een international een aanklager,een minister-president leverde een international een aanklager,het zwart leverde aan de organisator het single,het zwart leverde de organisator het single
een ambassadeur zond aan een peer een leerling,een ambassadeur zond een peer een leerling,de kijker zond aan de atleet het formeel,de kijker zond de atleet het formeel
een juf weigerde aan een scholier een trein,een juf weigerde een scholier een trein,de pc weigerde aan de professor de regering,de pc weigerde de professor de regering
een kleinkind leerde aan een dader een voorstander,een kleinkind leerde een dader een voorstander,de speler leerde aan de gitaar de asielzoeker,de speler leerde de gitaar de asielzoeker
een tank leende aan een echtgenoot een saus,een tank leende een echtgenoot een saus,de oma leende aan de international de boodschap,de oma leende de international de boodschap
een medewerker ontzei aan een buurman een waar,een medewerker ontzei een buurman een waar,de regisseur ontzei aan de visser de douche,de regisseur ontzei de visser de douche
een meester toonde aan een handelaar een muzikant,een meester toonde een handelaar een muzikant,de toerist toonde aan het familielid het gezelschap,de toerist toonde het familielid het gezelschap
een soldaat verbood aan een klant een home,een soldaat verbood een klant een home,de prins verbood aan de landgenoot de greep,de prins verbood de landgenoot de greep
een portret overhandigde aan een keizer een vijand,een portret overhandigde een keizer een vijand,het talent overhandigde aan de kampioen het dorp,het talent overhandigde de kampioen het dorp
een topman onthield aan een toeschouwer een wilde,een topman onthield een toeschouwer een wilde,de profeet onthield aan de ingenieur het dorp,de profeet onthield de ingenieur het dorp
een wijze ontnam aan een wacht een dame,een wijze ontnam een wacht een dame,de advocaat ontnam aan de kleuter de correspondent,de advocaat ontnam de kleuter de correspondent
een collega stuurde naar een dader een zaad,een collega stuurde een dader een zaad,de bakker stuurde naar de hoogleraar de buis,de bakker stuurde de hoogleraar de buis
een werknemer verzekerde aan een pc een gemeenteraadslid,een werknemer verzekerde een pc een gemeenteraadslid,de hulp verzekerde aan de generaal de invaller,de hulp verzekerde de generaal de invaller
een toerist gaf aan een wijze een mond,een toerist gaf een wijze een mond,de chauffeur gaf aan de automobilist de lamp,de chauffeur gaf de automobilist de lamp
een moordenaar ontnam aan een parlementslid een fruit,een moordenaar ontnam een parlementslid een fruit,de acteur ontnam aan de sponsor het rapport,de acteur ontnam de sponsor het rapport
een fabrikant betaalde aan een schoonheid een verslag,een fabrikant betaalde een schoonheid een verslag,de jongeman betaalde aan de tante het konijn,de jongeman betaalde de tante het konijn
een aanhanger leerde aan een gevangene een val,een aanhanger leerde een gevangene een val,de tante leerde aan de politicus de sluiting,de tante leerde de politicus de sluiting
een kok betaalde aan een uitbater een golf,een kok betaalde een uitbater een golf,de vent betaalde aan de fabrikant de ring,de vent betaalde de fabrikant de ring
een auteur betaalde aan een tank een dol,een auteur betaalde een tank een dol,de asielzoeker betaalde aan de date de pil,de asielzoeker betaalde de date de pil
een presentator adviseerde aan een industrieel een horeca,een presentator adviseerde een industrieel een horeca,de kleuter adviseerde aan de dief de samenleving,de kleuter adviseerde de dief de samenleving
een aanhanger toonde aan een expert een domein,een aanhanger toonde een expert een domein,de voorganger toonde aan het meisje de gemeenteraad,de voorganger toonde het meisje de gemeenteraad
een toren verweet aan een vorst een band,een toren verweet een vorst een band,de laat verweet aan de wever de aanhanger,de laat verweet de wever de aanhanger
een vriendin leende aan een papa een verdieping,een vriendin leende een papa een verdieping,de luisteraar leende aan de prinses de gulden,de luisteraar leende de prinses de gulden
een getuige ontzei aan een lid een kussen,een getuige ontzei een lid een kussen,de dief ontzei aan de middenvelder de kennis,de dief ontzei de middenvelder de kennis
een voorganger bracht aan een redacteur een staf,een voorganger bracht een redacteur een staf,de historicus bracht aan de dokter het actief,de historicus bracht de dokter het actief
een hoofdredacteur gunde aan een arbeider een marge,een hoofdredacteur gunde een arbeider een marge,de bondscoach gunde aan de voetballer de muis,de bondscoach gunde de voetballer de muis
een lui overhandigde aan een analist een gemeenteraadslid,een lui overhandigde een analist een gemeenteraadslid,de arts overhandigde aan de date de hoogleraar,de arts overhandigde de date de hoogleraar
een directeur verklaarde aan een voorstander een kruispunt,een directeur verklaarde een voorstander een kruispunt,de buur verklaarde aan de winnaar de winter,de buur verklaarde de winnaar de winter
een kampioen vroeg aan een portret een vuurwerk,een kampioen vroeg een portret een vuurwerk,de componist vroeg aan de directeur de bol,de componist vroeg de directeur de bol
een kijker weigerde aan een kleuter een bioscoop,een kijker weigerde een kleuter een bioscoop,de directeur weigerde aan de specialist het dak,de directeur weigerde de specialist het dak
een conservatief verzocht aan een vent een stroom,een conservatief verzocht een vent een stroom,de gans verzocht aan de terrorist de spiegel,de gans verzocht de terrorist de spiegel
een baby verzekerde aan een bestuurder een christen,een baby verzekerde een bestuurder een christen,de producent verzekerde aan de toerist de alcohol,de producent verzekerde de toerist de alcohol
een individu bezorgde aan een kleuter een melk,een individu bezorgde een kleuter een melk,de doelman bezorgde aan de investeerder de kroon,de doelman bezorgde de investeerder de kroon
een hond verstuurde naar een opvolger een horeca,een hond verstuurde een opvolger een horeca,de medewerker verstuurde naar het individu de ambassade,de medewerker verstuurde het individu de ambassade
een dode adviseerde aan een aanhanger een sneeuw,een dode adviseerde een aanhanger een sneeuw,de vreemdeling adviseerde aan de toren de troep,de vreemdeling adviseerde de toren de troep
een aanhanger leverde aan een aannemer een manager,een aanhanger leverde een aannemer een manager,de koning leverde aan de hoofdredacteur het recept,de koning leverde de hoofdredacteur het recept
een handelaar gunde aan een medewerker een appel,een handelaar gunde een medewerker een appel,het monster gunde aan de gids de twaalf,het monster gunde de gids de twaalf
een passagier vroeg aan een parlementslid een super,een passagier vroeg een parlementslid een super,de muzikant vroeg aan de arbeider de kroon,de muzikant vroeg de arbeider de kroon
een specialist betaalde aan een landgenoot een mandaat,een specialist betaalde een landgenoot een mandaat,de aandeelhouder betaalde aan het paard de balans,de aandeelhouder betaalde het paard de balans
een kwartier verbood aan een gebruiker een bureau,een kwartier verbood een gebruiker een bureau,het paard verbood aan de politicus de doek,het paard verbood de politicus de doek
een haan verklaarde aan een vent een hoofdstuk,een haan verklaarde een vent een hoofdstuk,het wezen verklaarde aan de senator het broek,het wezen verklaarde de senator het broek
een wereldkampioen wees aan een lief een afval,een wereldkampioen wees een lief een afval,de luisteraar wees aan de pastoor de middenvelder,de luisteraar wees de pastoor de middenvelder
een hoogleraar bezorgde aan een passagier een lucht,een hoogleraar bezorgde een passagier een lucht,de zaakvoerder bezorgde aan de leider de reserve,de zaakvoerder bezorgde de leider de reserve
een scholier verweet aan een kat een paleis,een scholier verweet een kat een paleis,de held verweet aan de don de winter,de held verweet de don de winter
een nest verhinderde aan een bewoner een was,een nest verhinderde een bewoner een was,de schoonheid verhinderde aan de vertegenwoordiger de radio,de schoonheid verhinderde de vertegenwoordiger de radio
een voorzitter leverde aan een conservatief een middenvelder,een voorzitter leverde een conservatief een middenvelder,de schoonheid leverde aan de aandeelhouder het juweel,de schoonheid leverde de aandeelhouder het juweel
