ppo,pdo,tpo,tdo
een componist verhinderde aan een jongeman een zout .,een componist verhinderde een jongeman een zout .,de beer verhinderde aan de producent de spoor .,de beer verhinderde de producent de spoor .
een lief wees aan een laat een speler .,een lief wees een laat een speler .,de woordvoerder wees aan de werkgever de uitbater .,de woordvoerder wees de werkgever de uitbater .
een kleinkind gunde aan een boon een jurk .,een kleinkind gunde een boon een jurk .,de idioot gunde aan de bondscoach de bundel .,de idioot gunde de bondscoach de bundel .
een christen garandeerde aan een luisteraar een kleinkind .,een christen garandeerde een luisteraar een kleinkind .,de vriend garandeerde aan de held de strip .,de vriend garandeerde de held de strip .
een broer verstuurde naar een ambassadeur een doelgroep .,een broer verstuurde een ambassadeur een doelgroep .,de auteur verstuurde naar de vreemdeling de voet .,de auteur verstuurde de vreemdeling de voet .
een broer verbood aan een secretaris een moordenaar .,een broer verbood een secretaris een moordenaar .,de onderzoeksrechter verbood aan de deelnemer de long .,de onderzoeksrechter verbood de deelnemer de long .
een renner leerde aan een industrieel een wereldkampioen .,een renner leerde een industrieel een wereldkampioen .,de heer leerde aan de adviseur de meneer .,de heer leerde de adviseur de meneer .
een ex verzekerde aan een aanklager een kijker .,een ex verzekerde een aanklager een kijker .,de tank verzekerde aan de automobilist de leider .,de tank verzekerde de automobilist de leider .
een producent verleende aan een analist een foto .,een producent verleende een analist een foto .,de intellectueel verleende aan de dode het kussen .,de intellectueel verleende de dode het kussen .
een leerling verstuurde naar een speurder een wit .,een leerling verstuurde een speurder een wit .,de zanger verstuurde naar de inwoner de koran .,de zanger verstuurde de inwoner de koran .
een zout garandeerde aan een meter een inrichting .,een zout garandeerde een meter een inrichting .,de woordvoerder garandeerde aan de moslim de componist .,de woordvoerder garandeerde de moslim de componist .
een wilde verstuurde naar een lief een plein .,een wilde verstuurde een lief een plein .,de handelaar verstuurde naar de scholier de boel .,de handelaar verstuurde de scholier de boel .
een baas verhinderde aan een vent een gitaar .,een baas verhinderde een vent een gitaar .,de inbreker verhinderde aan de renner het diploma .,de inbreker verhinderde de renner het diploma .
een inwoner verhinderde aan een paus een kant .,een inwoner verhinderde een paus een kant .,de soldaat verhinderde aan de voorstander de parking .,de soldaat verhinderde de voorstander de parking .
een prins kocht voor een minister-president een lier .,een prins kocht een minister-president een lier .,de fotograaf kocht voor het talent het verslag .,de fotograaf kocht het talent het verslag .
een gek verzocht aan een medewerker een depressie .,een gek verzocht een medewerker een depressie .,de koningin verzocht aan de schepen de kok .,de koningin verzocht de schepen de kok .
een hoogleraar verklaarde aan een gevangene een campagne .,een hoogleraar verklaarde een gevangene een campagne .,de peer verklaarde aan het zout de wereld .,de peer verklaarde het zout de wereld .
een portret gooide naar een ondernemer een vier .,een portret gooide een ondernemer een vier .,de paus gooide naar de mol de metro .,de paus gooide de mol de metro .
een leerkracht verhuurde aan een paard een fotograaf .,een leerkracht verhuurde een paard een fotograaf .,de bas verhuurde aan de lijsttrekker de vaart .,de bas verhuurde de lijsttrekker de vaart .
een koning adviseerde aan een bezoeker een schaap .,een koning adviseerde een bezoeker een schaap .,de bondscoach adviseerde aan de bewoner het echtpaar .,de bondscoach adviseerde de bewoner het echtpaar .
een zout overhandigde aan een man een baas .,een zout overhandigde een man een baas .,de luisteraar overhandigde aan het parlementslid de boel .,de luisteraar overhandigde het parlementslid de boel .
een aanvaller bezorgde aan een senior een goud .,een aanvaller bezorgde een senior een goud .,het familielid bezorgde aan de expert het gerecht .,het familielid bezorgde de expert het gerecht .
een aanvaller verweet aan een bondscoach een koffer .,een aanvaller verweet een bondscoach een koffer .,de heer verweet aan het lief de zaak .,de heer verweet het lief de zaak .
een enthousiast betaalde aan een liberaal een medaille .,een enthousiast betaalde een liberaal een medaille .,de topper betaalde aan de kijker de spoor .,de topper betaalde de kijker de spoor .
een inwoner verzocht aan een reserve een gemeentehuis .,een inwoner verzocht een reserve een gemeentehuis .,de winnaar verzocht aan de wacht de kleedkamer .,de winnaar verzocht de wacht de kleedkamer .
een inspecteur toonde aan een meisje een cel .,een inspecteur toonde een meisje een cel .,de buurman toonde aan de gitaar de wereldkampioen .,de buurman toonde de gitaar de wereldkampioen .
een aandeelhouder zond aan een werknemer een acht .,een aandeelhouder zond een werknemer een acht .,de scholier zond aan de toeschouwer het akkoord .,de scholier zond de toeschouwer het akkoord .
een uitgever adviseerde aan een chauffeur een bloed .,een uitgever adviseerde een chauffeur een bloed .,de toren adviseerde aan het exemplaar de friet .,de toren adviseerde het exemplaar de friet .
een aanvaller onthield aan een gids een vliegtuig .,een aanvaller onthield een gids een vliegtuig .,het personeelslid onthield aan de crimineel de maat .,het personeelslid onthield de crimineel de maat .
een producent verhuurde aan een priester een stam .,een producent verhuurde een priester een stam .,de directeur verhuurde aan de werkgever de pak .,de directeur verhuurde de werkgever de pak .
een haan verzocht aan een fan een boon .,een haan verzocht een fan een boon .,de dichter verzocht aan de ouder de voorraad .,de dichter verzocht de ouder de voorraad .
een kunstenaar beloofde aan een artiest een kast .,een kunstenaar beloofde een artiest een kast .,de arbeider beloofde aan de dj de vat .,de arbeider beloofde de dj de vat .
een leider bracht aan een kleinkind een wild .,een leider bracht een kleinkind een wild .,de fietser bracht aan de duivel de thee .,de fietser bracht de duivel de thee .
een international zond aan een juf een piste .,een international zond een juf een piste .,de bondscoach zond aan het individu de punt .,de bondscoach zond het individu de punt .
een directeur verhinderde aan een juf een keuken .,een directeur verhinderde een juf een keuken .,de boon verhinderde aan de schepen de val .,de boon verhinderde de schepen de val .
een lief verklaarde aan een opvolger een brood .,een lief verklaarde een opvolger een brood .,de gast verklaarde aan de deelnemer de affiche .,de gast verklaarde de deelnemer de affiche .
een bestuurder garandeerde aan een journalist een keizer .,een bestuurder garandeerde een journalist een keizer .,de kandidaat garandeerde aan de gast de rivier .,de kandidaat garandeerde de gast de rivier .
een vrijwilliger verkocht aan een luisteraar een kant .,een vrijwilliger verkocht een luisteraar een kant .,de wolf verkocht aan de haan de soep .,de wolf verkocht de haan de soep .
een kunstenaar ontzei aan een gouverneur een contract .,een kunstenaar ontzei een gouverneur een contract .,de aandeelhouder ontzei aan het individu de vriendin .,de aandeelhouder ontzei het individu de vriendin .
een voorstander bracht aan een jongeman een doek .,een voorstander bracht een jongeman een doek .,de vertegenwoordiger bracht aan de expert het zand .,de vertegenwoordiger bracht de expert het zand .
een buurman wees aan een vriendin een voorganger .,een buurman wees een vriendin een voorganger .,de bakker wees aan de koning de baan .,de bakker wees de koning de baan .
een commissaris garandeerde aan een schepen een stroom .,een commissaris garandeerde een schepen een stroom .,de koe garandeerde aan de visser de foto .,de koe garandeerde de visser de foto .
een baas overhandigde aan een winnaar een intellectueel .,een baas overhandigde een winnaar een intellectueel .,de taart overhandigde aan de boon de wagen .,de taart overhandigde de boon de wagen .
een wit verleende aan een ouder een producent .,een wit verleende een ouder een producent .,het kleinkind verleende aan de speurder de stand .,het kleinkind verleende de speurder de stand .
een arts stuurde naar een gast een overheid .,een arts stuurde een gast een overheid .,de sponsor stuurde naar de auteur de boerderij .,de sponsor stuurde de auteur de boerderij .
een held weigerde aan een aanklager een single .,een held weigerde een aanklager een single .,de visser weigerde aan de echtgenote de bot .,de visser weigerde de echtgenote de bot .
een moslim verhinderde aan een dode een bundel .,een moslim verhinderde een dode een bundel .,de chef verhinderde aan de waarnemer de goal .,de chef verhinderde de waarnemer de goal .
een gemeenteraadslid verstuurde naar een christen een constructie .,een gemeenteraadslid verstuurde een christen een constructie .,de leerkracht verstuurde naar de staatssecretaris de wiel .,de leerkracht verstuurde de staatssecretaris de wiel .
een allochtoon bracht aan een waarnemer een fris .,een allochtoon bracht een waarnemer een fris .,de president bracht aan de concurrent het vocht .,de president bracht de concurrent het vocht .
een duivel verhinderde aan een hulp een vier .,een duivel verhinderde een hulp een vier .,de conservatief verhinderde aan de aanhanger de pan .,de conservatief verhinderde de aanhanger de pan .
een gitaar gooide naar een lid een dr. .,een gitaar gooide een lid een dr. .,de ontwerper gooide naar de dader de diamant .,de ontwerper gooide de dader de diamant .
een mama wees aan een ingenieur een adviseur .,een mama wees een ingenieur een adviseur .,de dichter wees aan de muzikant het eiland .,de dichter wees de muzikant het eiland .
een exemplaar gaf aan een jongeman een selectie .,een exemplaar gaf een jongeman een selectie .,de toeschouwer gaf aan de politieman de affiche .,de toeschouwer gaf de politieman de affiche .
een zakenman verzocht aan een woordvoerder een orkest .,een zakenman verzocht een woordvoerder een orkest .,de professor verzocht aan de mol de vlak .,de professor verzocht de mol de vlak .
een pc adviseerde aan een heer een bibliotheek .,een pc adviseerde een heer een bibliotheek .,het wit adviseerde aan de buurman de kartel .,het wit adviseerde de buurman de kartel .
een wezen verweet aan een minister een boodschap .,een wezen verweet een minister een boodschap .,de zakenman verweet aan de leerling de tekening .,de zakenman verweet de leerling de tekening .
een eigenaar leverde aan een boon een bloed .,een eigenaar leverde een boon een bloed .,de duivel leverde aan de ambtenaar de pink .,de duivel leverde de ambtenaar de pink .
een buitenlander verweet aan een fan een koek .,een buitenlander verweet een fan een koek .,de trainer verweet aan het varken de gans .,de trainer verweet het varken de gans .
een fabrikant verbood aan een sponsor een dochter .,een fabrikant verbood een sponsor een dochter .,het zwart verbood aan de militair de constructie .,het zwart verbood de militair de constructie .
een vluchteling stuurde naar een actrice een brood .,een vluchteling stuurde een actrice een brood .,de getuige stuurde naar de student het raadslid .,de getuige stuurde de student het raadslid .
